
"Sunday, 14 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
3,"Kendrick Lamar","Not Like Us"
4,"Lomiiel","HAY LUPITA"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Tinashe","Nasty"
7,"A Boogie wit da Hoodie & Cash Cobain","Body"
8,"Teddy Swims","Lose Control"
9,"Ayra Starr","Commas"
10,"Hozier","Too Sweet"
11,"Central Cee & Lil Baby","BAND4BAND"
12,"Chappell Roan","Good Luck, Babe!"
13,"Benson Boone","Beautiful Things"
14,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
15,"KAROL G","Si Antes Te Hubiera Conocido"
16,"Byron Messia, Lil Baby & Rvssian","Choppa"
17,"Sabrina Carpenter","Espresso"
18,"Eddie Vedder","Save It For Later"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"Teddy Swims","The Door"
21,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
22,"Kehlani","After Hours"
23,"Bryson Tiller","Whatever She Wants"
24,"Future, Metro Boomin & Kendrick Lamar","Like That"
25,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
26,"Gunna","one of wun"
27,"Jordan Adetunji","KEHLANI"
28,"SZA","Saturn"
29,"Chris Brown","Sensational (feat. Davido & Lojay)"
30,"Billie Eilish","BIRDS OF A FEATHER"
31,"Chimbala","Che Che"
32,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
33,"Feid","SORRY 4 THAT MUCH"
34,"Sabrina Carpenter","Please Please Please"
35,"Sheff G","Everything Lit"
36,"YG Marley","Praise Jah In the Moonlight"
37,"Tyla","Water"
38,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
39,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
40,"Eminem","Houdini"
41,"Sexyy Red & Drake","U My Everything"
42,"Sabrina Carpenter","Feather"
43,"GloRilla","TGIF"
44,"Madison Beer","Make You Mine"
45,"FloyyMenor & Cris Mj","Gata Only"
46,"GloRilla & Megan Thee Stallion","Wanna Be"
47,"Doja Cat","Agora Hills"
48,"Taylor Swift","Fortnight (feat. Post Malone)"
49,"Weezer","In the Garage"
50,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
