
"Tuesday, 15 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Bob Moses","Broken Belief"
6,"Teddy Swims","Lose Control"
7,"Tems","Love Me JeJe"
8,"Cash Cobain & Laila!","problem"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Teddy Swims","The Door"
11,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
12,"DaBaby","PHAT"
13,"Francis and the Lights","See Her Out (Thats Just Life)"
14,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
15,"Benson Boone","Beautiful Things"
16,"Kapo","Ohnana"
17,"Milli Vanilli","I'm Gonna Miss You"
18,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
19,"NLE Choppa & 41","Or What"
20,"Celeste","Strange"
21,"Hozier","Too Sweet"
22,"Future","TOO FAST"
23,"Sabrina Carpenter","Espresso"
24,"KAROL G","Si Antes Te Hubiera Conocido"
25,"Gil Scott-Heron","Me and the Devil"
26,"Masicka","20 Matic"
27,"Jordan Adetunji","KEHLANI"
28,"Chronical Deep","First Love"
29,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
30,"Myles Smith","Stargazing"
31,"A Boogie wit da Hoodie & Cash Cobain","Body"
32,"Sabrina Carpenter","Please Please Please"
33,"Central Cee & Lil Baby","BAND4BAND"
34,"Kendrick Lamar","Not Like Us"
35,"Crowded House","Don't Dream It's Over"
36,"Jordyn","Steep"
37,"Marshmello & Kane Brown","Miles On It"
38,"Dasha","Austin (Boots Stop Workin')"
39,"21 Savage & Summer Walker","prove it"
40,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
41,"Sabrina Carpenter","Taste"
42,"Ariana Grande","we can't be friends (wait for your love)"
43,"Lomiiel","HAY LUPITA"
44,"Chappell Roan","HOT TO GO!"
45,"Adam Port, Stryv & Malachiii","Move"
46,"Meghan Trainor","Criminals"
47,"Billie Eilish","you should see me in a crown"
48,"Gracie Abrams","Close To You"
49,"Real Boston Richey","Help Me"
50,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
