
"Saturday, 7 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Lil Uzi Vert","What You Saying"
3,"Janelle Monáe & Jidenna","Yoga"
4,"Bruno Mars","Risk It All"
5,"Dave & Tems","Raindance"
6,"DaBaby","POP DAT THANG"
7,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
8,"Joni Fuller","The Night We Met"
9,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
10,"Strings From Paris","Never Be The Same"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"The Goo Goo Dolls","Name"
13,"Bruno Mars","I Just Might"
14,"T.I.","LET 'EM KNOW"
15,"Tyla","CHANEL"
16,"sombr","back to friends"
17,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
18,"Indila","Love Story"
19,"Taylor Swift","The Fate of Ophelia"
20,"Vitamin String Quartet","Lose Control"
21,"Don Toliver","Creepin"
22,"Kehlani","Folded"
23,"Taylor Swift","Opalite"
24,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
25,"Bad Bunny","EoO"
26,"PinkPantheress","Stateside (with Zara Larsson)"
27,"Bad Bunny","BAILE INoLVIDABLE"
28,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
29,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
30,"Bad Bunny","DtMF"
31,"Mariah the Scientist & Kali Uchis","Is It a Crime"
32,"Bad Bunny","NUEVAYoL"
33,"BLACKPINK","GO"
34,"Alex Warren","Ordinary"
35,"sombr","12 to 12"
36,"A Boogie wit da Hoodie","Part of Me"
37,"Harry Styles","Aperture"
38,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
39,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
40,"Don Toliver","E85"
41,"Jason Segel","Nightswimming (from "Shrinking: Season 3")"
42,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
43,"Ezzy R & Leo RD","Se Dejo Del Novio"
44,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
45,"Don Toliver","Body"
46,"Zeddy Will & DaBaby","In Ya City"
47,"Altum Quartet & Berlin Session Strings","Just What I Needed"
48,"Mariah the Scientist","Burning Blue"
49,"RAYE","WHERE IS MY HUSBAND!"
50,"P.M. Dawn","Set Adrift On Memory Bliss"
