
"Wednesday, 17 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
3,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Tinashe","Nasty"
6,"Kendrick Lamar","Not Like Us"
7,"Teddy Swims","Lose Control"
8,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
9,"Lomiiel","HAY LUPITA"
10,"Chappell Roan","Good Luck, Babe!"
11,"A Boogie wit da Hoodie & Cash Cobain","Body"
12,"Central Cee & Lil Baby","BAND4BAND"
13,"Hozier","Too Sweet"
14,"KAROL G","Si Antes Te Hubiera Conocido"
15,"Chris Stapleton","Either Way"
16,"Ayra Starr","Commas"
17,"Benson Boone","Beautiful Things"
18,"Sabrina Carpenter","Espresso"
19,"Byron Messia, Lil Baby & Rvssian","Choppa"
20,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
21,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
22,"Candi Staton","Young Hearts Run Free"
23,"Teddy Swims","The Door"
24,"Eddie Vedder","Save It For Later"
25,"Kehlani","After Hours"
26,"Jordan Adetunji","KEHLANI"
27,"Future, Metro Boomin & Kendrick Lamar","Like That"
28,"KAROL G & Shakira","TQG"
29,"SZA","Saturn"
30,"GloRilla","TGIF"
31,"YG Marley","Praise Jah In the Moonlight"
32,"Bryson Tiller","Whatever She Wants"
33,"Chimbala","Che Che"
34,"Jim Jones, Taylor Ricard & Dilla illa","Too Turnt"
35,"Billie Eilish","BIRDS OF A FEATHER"
36,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
37,"Eminem","Houdini"
38,"Tyla","Water"
39,"Shakira & Cardi B","Puntería"
40,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
41,"Madison Beer","Make You Mine"
42,"Sheff G","Everything Lit"
43,"Victoria Monét","Power of Two (From "Star Wars: The Acolyte")"
44,"Gunna","one of wun"
45,"FloyyMenor & Cris Mj","Gata Only"
46,"Sabrina Carpenter","Feather"
47,"Chris Brown","Sensational (feat. Davido & Lojay)"
48,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
49,"Sabrina Carpenter","Please Please Please"
50,"Eminem, Big Sean & BabyTron","Tobey"
