
"Sunday, 15 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","EoO"
3,"Bad Bunny","DtMF"
4,"Bad Bunny","Tití Me Preguntó"
5,"Bad Bunny","BAILE INoLVIDABLE"
6,"Lil Uzi Vert","What You Saying"
7,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
8,"Bad Bunny","MONACO"
9,"Bad Bunny","Yo Perreo Sola"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"DaBaby","POP DAT THANG"
12,"Tyla","CHANEL"
13,"Olivia Dean","Man I Need"
14,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
15,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
16,"Bad Bunny","VOY A LLeVARTE PA PR"
17,"Dave & Tems","Raindance"
18,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
19,"J. Cole","WHO TF IZ U"
20,"sombr","back to friends"
21,"Indila","Love Story"
22,"J. Cole","Life Sentence"
23,"Bad Bunny","El Apagón"
24,"Bruno Mars","I Just Might"
25,"Kehlani","Folded"
26,"Olivia Dean","So Easy (To Fall In Love)"
27,"Taylor Swift","The Fate of Ophelia"
28,"Bad Bunny & Rauw Alejandro","Party"
29,"Bad Bunny","LA MuDANZA"
30,"Tame Impala","Dracula"
31,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
32,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
33,"Mariah the Scientist & Kali Uchis","Is It a Crime"
34,"T.I.","LET 'EM KNOW"
35,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
36,"Taylor Swift","Opalite"
37,"SIENNA SPIRO","Die On This Hill"
38,"Andrea Bocelli, New York Philharmonic & Alan Gilbert","Turandot, Act III: Turandot, Act III: "Nessun dorma!" (Live At Central Park, New York/2011)"
39,"Don Toliver","Body"
40,"Kendrick Lamar","luther"
41,"Alex Warren","Ordinary"
42,"Harry Styles","Aperture"
43,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
44,"RAYE","WHERE IS MY HUSBAND!"
45,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
46,"Ezzy R & Leo RD","Se Dejo Del Novio"
47,"GOVARDO","Vincent"
48,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
49,"Gabby Barrett","I Hope"
50,"Chris Brown","It Depends (feat. Bryson Tiller)"
