
"Sunday, 20 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Teddybears","Punkrocker (feat. Iggy Pop)"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Drake","What Did I Miss?"
4,"Doja Cat","Woman"
5,"Alex Warren","Ordinary"
6,"Coldplay","A Sky Full of Stars"
7,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
8,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
9,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
10,"Bad Bunny","NUEVAYoL"
11,"Zeddy Will","Cant Go Broke Remix"
12,"The Weeknd","Cry For Me"
13,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
14,"Bad Bunny","EoO"
15,"Cardi B","Outside"
16,"Gala","Freed From Desire"
17,"Ravyn Lenae","Love Me Not"
18,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
19,"Don Toliver","Swangin' On Westheimer"
20,"Adam Port, Stryv & Malachiii","Move"
21,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
22,"Eddie Vedder","Save It For Later"
23,"Sheff G & Sleepy Hallow","Woke Up"
24,"Teddy Swims","Lose Control"
25,"Tems","Love Me JeJe"
26,"Mariah the Scientist","Burning Blue"
27,"Kendrick Lamar & SZA","luther"
28,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
29,"Tyla","PUSH 2 START"
30,"Melly Mike","Young Black & Rich"
31,"G Herbo","Went Legit"
32,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
33,"Travis Scott & GloRilla","SHYNE"
34,"SKAI ISYOURGOD","Stacks from All Sides"
35,"Laufey","Silver Lining"
36,"Playboi Carti & The Weeknd","RATHER LIE"
37,"Lomiiel","PA QUE LO BAILES (BAILALO ROCKY)"
38,"Olivia Dean","The Hardest Part"
39,"Chappell Roan","Pink Pony Club"
40,"Connie Francis","Pretty Little Baby"
41,"Drake","NOKIA"
42,"ROSÉ & Bruno Mars","APT."
43,"Doechii","Anxiety"
44,"Disco Lines & Tinashe","No Broke Boys"
45,"Lady Gaga & Bruno Mars","Die With A Smile"
46,"Cash Cobain","Feeeeeeeeel"
47,"J Balvin & Willy William","Mi Gente"
48,"Myke Towers & Quevedo","SOLEAO"
49,"Beyoncé","CHURCH GIRL"
50,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
