
"Tuesday, 17 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"KAROL G","Si Antes Te Hubiera Conocido"
3,"Cash Cobain & Laila!","problem"
4,"Teddy Swims","Lose Control"
5,"Teddy Swims","The Door"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Meghan Trainor","Criminals"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Benson Boone","Beautiful Things"
10,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"Sabrina Carpenter","Espresso"
13,"Jordan Adetunji","KEHLANI"
14,"Tems","Love Me JeJe"
15,"A Boogie wit da Hoodie & Cash Cobain","Body"
16,"GloRilla","TGIF"
17,"Kapo","Ohnana"
18,"Halsey","Ego"
19,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
20,"Rauw Alejandro","Déjame Entrar"
21,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
22,"Hozier","Too Sweet"
23,"Tiago PZK, Anitta & Emilia","Alegría"
24,"Sabrina Carpenter","Please Please Please"
25,"Kendrick Lamar","Not Like Us"
26,"Central Cee & Lil Baby","BAND4BAND"
27,"Lenny Kravitz","Human"
28,"Dasha","Austin (Boots Stop Workin')"
29,"Lomiiel","HAY LUPITA"
30,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
31,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
32,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
33,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
34,"Sabrina Carpenter","Taste"
35,"Maze & Frankie Beverly","Before I Let Go"
36,"Eminem & Jelly Roll","Somebody Save Me"
37,"Masicka","20 Matic"
38,"Chappell Roan","HOT TO GO!"
39,"Chimbala","Che Che"
40,"SZA","Saturn"
41,"NF","The Search"
42,"Real Boston Richey","Help Me"
43,"The Weeknd","Dancing In The Flames"
44,"LL COOL J","Murdergram Deux (feat. Eminem)"
45,"Drake","Housekeeping Knows (feat. Latto)"
46,"Grupo Frontera & Romeo Santos","ÁNGEL"
47,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
48,"Lily Meola","Butterfly"
49,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
50,"Gracie Abrams","Close To You"
