
"Thursday, 2 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
3,"ROSÉ & Bruno Mars","APT."
4,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
5,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
6,"Chappell Roan","Good Luck, Babe!"
7,"Tems","Love Me JeJe"
8,"Kendrick Lamar & SZA","luther"
9,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
10,"Chris Brown","Residuals"
11,"The Weeknd & Playboi Carti","Timeless"
12,"H.E.R.","The Journey"
13,"Teddy Swims","Lose Control"
14,"Billie Eilish","BIRDS OF A FEATHER"
15,"El Blachy","Hola Perdida"
16,"Benson Boone","Beautiful Things"
17,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
18,"Shaboozey","A Bar Song (Tipsy)"
19,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
20,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
21,"Myles Smith","Stargazing"
22,"Cash Cobain & Laila!","problem"
23,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
24,"Wham!","Last Christmas (Single Version)"
25,"DaBaby","PHAT"
26,"Kapo","Ohnana"
27,"Gracie Abrams","That’s So True"
28,"Tyla","PUSH 2 START"
29,"Hozier","Too Sweet"
30,"Honey Bxby","LEFT EYE"
31,"Teddy Swims","The Door"
32,"Fridayy","Baddest In The Room"
33,"Kendrick Lamar","squabble up"
34,"Jack Harlow","Hello Miss Johnson"
35,"Sabrina Carpenter","Bed Chem"
36,"Bad Bunny","EL CLúB"
37,"Sabrina Carpenter","Espresso"
38,"KAROL G","Si Antes Te Hubiera Conocido"
39,"NLE Choppa & 41","Or What"
40,"Sabrina Carpenter","Taste"
41,"Ayra Starr","Commas"
42,"Jordan Adetunji","KEHLANI"
43,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
44,"Ane Brun","All My Tears"
45,"Gigi Perez","Sailor Song"
46,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
47,"Ed Sheeran & Elton John","Merry Christmas"
48,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
49,"Busy Signal","Happy Birthday"
50,"Lola Young","Messy"
