
"Tuesday, 22 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Drake","NOKIA"
3,"Doechii","Anxiety"
4,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"Kendrick Lamar & SZA","luther"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"The Weeknd","Cry For Me"
9,"ROSÉ & Bruno Mars","APT."
10,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
11,"Teddy Swims","Lose Control"
12,"NTG & Bay Swag","Whatever For You"
13,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
14,"Tyla","PUSH 2 START"
15,"Bad Bunny","NUEVAYoL"
16,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
17,"Rod Wave","Sinners"
18,"Chappell Roan","Pink Pony Club"
19,"Doechii","DENIAL IS A RIVER"
20,"Benson Boone","Beautiful Things"
21,"Lola Young","Messy"
22,"Xavi & Manuel Turizo","En Privado"
23,"Tems","Love Me JeJe"
24,"Lomiiel","PA QUE LO BAILES"
25,"Radiohead","Everything In Its Right Place"
26,"Lady Gaga","Abracadabra"
27,"Bad Bunny","DtMF"
28,"Alex Warren","Ordinary"
29,"Chris Brown","Residuals"
30,"Ed Sheeran","Azizam"
31,"Hozier","Work Song"
32,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
33,"The Weeknd & Playboi Carti","Timeless"
34,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
35,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
36,"Adam Port, Stryv & Malachiii","Move"
37,"Leon Thomas","MUTT"
38,"Bad Bunny","BAILE INoLVIDABLE"
39,"803Fresh","Boots on the Ground"
40,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
41,"NLE Choppa & 41","Or What"
42,"Playboi Carti & The Weeknd","RATHER LIE"
43,"Beéle & Ovy On the Drums","Mi Refe"
44,"Teddy Swims","Bad Dreams"
45,"Bad Bunny","EoO"
46,"Summer Walker","Heart Of A Woman"
47,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
48,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
49,"NATTI NATASHA","Desde Hoy"
50,"Rob49","WTHELLY"
