
"Wednesday, 4 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
3,"Alex Warren","Ordinary"
4,"Doechii","Anxiety"
5,"Lola Young","Messy"
6,"Drake","NOKIA"
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"Bad Bunny","NUEVAYoL"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Xavi & Manuel Turizo","En Privado"
11,"NTG & Bay Swag","Whatever For You"
12,"Kendrick Lamar & SZA","luther"
13,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
14,"Benson Boone","Mystical Magical"
15,"Tyla","PUSH 2 START"
16,"SZA","30 For 30 (with Kendrick Lamar)"
17,"The Weeknd","Cry For Me"
18,"STMG DemGuyz","DomeShuffle"
19,"PLUTO & YKNIECE","WHIM WHAMIEE"
20,"ROSÉ & Bruno Mars","APT."
21,"Bad Bunny","DtMF"
22,"sombr","undressed"
23,"Mariah the Scientist","Burning Blue"
24,"Fontaines D.C.","Starburster"
25,"B Jack$ & Zeddy Will","Get Jiggy"
26,"Playboi Carti & The Weeknd","RATHER LIE"
27,"Yaz","Only You"
28,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
29,"Tems","Love Me JeJe"
30,"KAROL G","LATINA FOREVA"
31,"Chris Brown","Residuals"
32,"Ayra Starr & Wizkid","Gimme Dat"
33,"Chappell Roan","Pink Pony Club"
34,"Benson Boone","Beautiful Things"
35,"BigXthaPlug","The Largest"
36,"Connie Francis","Pretty Little Baby"
37,"Adam Port, Stryv & Malachiii","Move"
38,"Ivy","Edge Of The Ocean"
39,"Jey One","Suave"
40,"Lady Gaga","Abracadabra"
41,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
42,"Bad Bunny","EoO"
43,"Skryptonite","не расслабляйся"
44,"KAROL G","Si Antes Te Hubiera Conocido"
45,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
46,"Johnny Cash","The Beast in Me"
47,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
48,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
49,"Soundgarden","Burden In My Hand"
50,"Teddy Swims","Lose Control"
