
"Saturday, 5 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
3,"Alex Warren","Ordinary"
4,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
5,"Playboi Carti & The Weeknd","RATHER LIE"
6,"Eddie Vedder","Save It For Later"
7,"St. Vincent","Slow Disco"
8,"Roddy Ricch","Underdog (From F1® The Movie)"
9,"Paul Simon","Let Me Live In Your City (Work In Progress)"
10,"BabyChiefDoit","WENT WEST"
11,"Dion","Only You Know"
12,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
13,"Ravyn Lenae","Love Me Not"
14,"Adam Port, Stryv & Malachiii","Move"
15,"Bad Bunny","NUEVAYoL"
16,"Cardi B","Outside"
17,"Bad Bunny","EoO"
18,"Mariah Carey","Type Dangerous"
19,"New Birth","Wild Flower"
20,"Ed Sheeran","Drive (From F1® The Movie)"
21,"Tyla","PUSH 2 START"
22,"Zeddy Will","Cant Go Broke Remix"
23,"Tems","Love Me JeJe"
24,"Drake","NOKIA"
25,"Sheff G & Sleepy Hallow","Woke Up"
26,"Kendrick Lamar & SZA","luther"
27,"KAROL G","LATINA FOREVA"
28,"Chappell Roan","Pink Pony Club"
29,"ROSÉ & Bruno Mars","APT."
30,"The Weeknd","Cry For Me"
31,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
32,"Teddy Swims","Lose Control"
33,"Mariah the Scientist","Burning Blue"
34,"St. Vincent","Fast Slow Disco"
35,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
36,"Kendrick Lamar","peekaboo (feat. AzChike)"
37,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
38,"Fantomel & KATE LINN","Dame Un Grrr"
39,"Doechii","Anxiety"
40,"NTG & Bay Swag","Whatever For You"
41,"Ed Sheeran","Azizam"
42,"Lomiiel","PA QUE LO BAILES (BAÍLALO ROCKY)"
43,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
44,"Elton John","Western Ford Gateway"
45,"Ayra Starr & Wizkid","Gimme Dat"
46,"Tate McRae","Just Keep Watching (From F1® The Movie)"
47,"Tom Petty","Square One"
48,"SZA","30 For 30 (with Kendrick Lamar)"
49,"Offset & JID","Bodies"
50,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
