
"Wednesday, 13 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","Residuals"
2,"Teddy Swims","The Door"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Chappell Roan","Good Luck, Babe!"
5,"Teddy Swims","Lose Control"
6,"Tems","Love Me JeJe"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"The Weeknd & Playboi Carti","Timeless"
9,"ROSÉ & Bruno Mars","APT."
10,"Kapo","Ohnana"
11,"Sabrina Carpenter","Espresso"
12,"Cash Cobain & Laila!","problem"
13,"KAROL G","Si Antes Te Hubiera Conocido"
14,"Benson Boone","Beautiful Things"
15,"DaBaby","PHAT"
16,"Tyla","PUSH 2 START"
17,"A Boogie wit da Hoodie & Cash Cobain","Body"
18,"NLE Choppa & 41","Or What"
19,"Myles Smith","Stargazing"
20,"Sabrina Carpenter","Taste"
21,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
22,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
23,"Chappell Roan","HOT TO GO!"
24,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
25,"Shaboozey","A Bar Song (Tipsy)"
26,"Flatland Cavalry","How Long"
27,"Hozier","Too Sweet"
28,"Future","TOO FAST"
29,"Jordan Adetunji","KEHLANI"
30,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
31,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
32,"GloRilla","TGIF"
33,"Kendrick Lamar","Not Like Us"
34,"Chencho Corleone","Lo Caro y Lo Bueno"
35,"WILKES","Human"
36,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
37,"SZA","Saturn"
38,"Adam Port, Stryv & Malachiii","Move"
39,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
40,"Lady Gaga","Disease"
41,"21 Savage & Summer Walker","prove it"
42,"Future","LIL DEMON"
43,"Coco Jones","Here We Go (Uh Oh)"
44,"Dasha","Austin (Boots Stop Workin')"
45,"Grupo Frontera & Romeo Santos","ÁNGEL"
46,"Gunna","HIM ALL ALONG"
47,"Rema","Calm Down"
48,"Don Toliver","NEW DROP"
49,"LISA","Moonlit Floor (Kiss Me)"
50,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
