
"Wednesday, 3 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Dave & Tems","Raindance"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"Yung Miami","Spend Dat"
5,"Olivia Dean","Man I Need"
6,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
7,"DaBaby","POP DAT THANG"
8,"Drake & Sexyy Red","Cheetah Print"
9,"Georgia","About Work the Dancefloor (Edit)"
10,"Drake","Shabang"
11,"Drake","2 Hard 4 The Radio"
12,"Bruno Mars","Risk It All"
13,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
14,"Drake, Future & Molly Santana","Ran To Atlanta"
15,"Huan 62 & Kelvin Avm","Skokka"
16,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
17,"DESTIN CONRAD","SAME MISTAKE (ACAPELLA) [feat. Alex Isley]"
18,"Michael Jackson","Chicago"
19,"The Second Voice","LET ME BE"
20,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
21,"Lil Uzi Vert","What You Saying"
22,"SIENNA SPIRO","Die On This Hill"
23,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
24,"Taylor Swift","The Fate of Ophelia"
25,"Zara Larsson","Midnight Sun"
26,"Drake","Hoe Phase"
27,"Tyla","CHANEL"
28,"Steely Dan","Do It Again"
29,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
30,"Drake & Loe Shimmy","I’m Spent"
31,"Future, Tyla & FIFA Sound","Game Time"
32,"Ella Langley","Choosin' Texas"
33,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
34,"Bruno Mars","I Just Might"
35,"Ariana Grande","hate that i made you love me"
36,"Drake","Don’t Worry"
37,"Temper City","Self Aware"
38,"Drake","Burning Bridges"
39,"Drake","National Treasures"
40,"sombr","Homewrecker"
41,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
42,"Tame Impala","Dracula"
43,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
44,"Drake","Whisper My Name"
45,"Kehlani","Folded"
46,"Lil Naay","MOOD BRAZIL"
47,"Corbon Amodio","lucy~"
48,"Bad Bunny","NUEVAYoL"
49,"Teddy Swims","Mr. Know It All"
50,"Don Toliver","E85"
