
"Friday, 3 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Lil Uzi Vert","What You Saying"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Bruno Mars","Risk It All"
6,"DaBaby","POP DAT THANG"
7,"Rick Ross, French Montana & Max B","Minks In Miami"
8,"Olivia Dean","Man I Need"
9,"Tyla","CHANEL"
10,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
11,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
12,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
13,"Zeddy Will & YKNIECE","There It Is"
14,"Bruno Mars","I Just Might"
15,"Dido","Here With Me"
16,"Kehlani","Folded"
17,"SIENNA SPIRO","Die On This Hill"
18,"The LOX","Never Change (feat. Jaheim & Trent Shelton)"
19,"A Boogie wit da Hoodie","Part of Me"
20,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
21,"The Second Voice","LET ME BE"
22,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
23,"Lauren Daigle","Rescue"
24,"Zeddy Will & DaBaby","In Ya City"
25,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
26,"Taylor Swift","The Fate of Ophelia"
27,"Indila","Love Story"
28,"Taylor Swift","Opalite"
29,"Tame Impala","Dracula"
30,"PinkPantheress","Stateside (with Zara Larsson)"
31,"Robin S.","Show Me Love"
32,"Bad Bunny","DtMF"
33,"Mariah the Scientist & Kali Uchis","Is It a Crime"
34,"RAYE","WHERE IS MY HUSBAND!"
35,"Don Toliver","E85"
36,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
37,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
38,"CAT VS CAT & JOYNER","Another Day In Paradise"
39,"Wale & Leon Thomas","Watching Us"
40,"Rosi Golan","Right Now"
41,"Ezzy R & Leo RD","Se Dejo Del Novio"
42,"The Goo Goo Dolls","Iris"
43,"sombr","back to friends"
44,"BTS","SWIM"
45,"Toño Rosario","La Chiflera (Que Palomo)"
46,"Bossman Dlow","Motion Party"
47,"Bad Bunny","EoO"
48,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
49,"Dominic Fike","White Keys"
50,"sombr","Homewrecker"
