
"Tuesday, 14 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"Lil Uzi Vert","What You Saying"
3,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
4,"Olivia Dean","Man I Need"
5,"Bruno Mars","Risk It All"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
8,"DaBaby","POP DAT THANG"
9,"SIENNA SPIRO","Die On This Hill"
10,"Kehlani","Folded"
11,"Rick Ross, French Montana & Max B","Minks In Miami"
12,"Kanye West & Travis Scott","FATHER"
13,"Taylor Swift","The Fate of Ophelia"
14,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
15,"Bruno Mars","I Just Might"
16,"Tems","What You Need"
17,"Tyla","CHANEL"
18,"Zeddy Will & YKNIECE","There It Is"
19,"Tame Impala","Dracula"
20,"Don Toliver","E85"
21,"Oliver Tree & Whethan","Do You Feel Me?"
22,"Dominic Fike","White Keys"
23,"Bad Bunny","NUEVAYoL"
24,"The Second Voice","LET ME BE"
25,"Taylor Swift","Opalite"
26,"Dexter and The Moonrocks","Freakin’ Out"
27,"Hozier","Work Song"
28,"PinkPantheress","Stateside (with Zara Larsson)"
29,"Romeo Santos & Prince Royce","Dardos"
30,"Brandi Carlile","You Without Me (Commentary)"
31,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
32,"Ella Langley","Choosin' Texas"
33,"Zeddy Will & DaBaby","In Ya City"
34,"sombr","Homewrecker"
35,"Robin S.","Show Me Love"
36,"Mariah the Scientist & Kali Uchis","Is It a Crime"
37,"IngaRose","Celebrate Me"
38,"sombr","back to friends"
39,"Mariah the Scientist","Burning Blue"
40,"A Boogie wit da Hoodie","Part of Me"
41,"The Goo Goo Dolls","Iris"
42,"Harry Styles","Sign of the Times"
43,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
44,"Indila","Love Story"
45,"Bad Bunny","EoO"
46,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
47,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
48,"Dominic Fike","Babydoll"
49,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
50,"T.I.","LET 'EM KNOW"
