
"Friday, 28 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Naay","PERRA"
2,"Tame Impala","Loser"
3,"KAROL G, Judeline & rusowsky","BbY WOW"
4,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
5,"Dave & Tems","Raindance"
6,"Fenix Flexin & Purps On The Beat","RUBBERZ"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"Bruno Mars","Risk It All"
9,"Stacy Kidd",""I Love U""
10,"Steve Lacy","oh yeah?"
11,"BabyChiefDoit","Ghetto Love Story"
12,"dolly babe","Pink Blush"
13,"Victony","SLICK"
14,"Lil Baby","Dead Fresh"
15,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
16,"Ariana Grande","hate that i made you love me"
17,"Ella Langley","Choosin' Texas"
18,"PARTYNEXTDOOR","Some of Your Love"
19,"Teddy Swims","Mr. Know It All"
20,"Noodah05","Around Me"
21,"Zara Larsson","Midnight Sun"
22,"Tame Impala","Dracula (with JENNIE)"
23,"Cordae","RNP (feat. Anderson .Paak)"
24,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
25,"Drake","Janice STFU"
26,"Dom Dolla","Dreamin (feat. Daya)"
27,"Belly Gang Kushington & 21 Savage","WTF GOIN"
28,"Tems","What You Need"
29,"Trippie Redd & PARTYNEXTDOOR","Say What"
30,"Olivia Dean","Man I Need"
31,"Elderbrook & Bob Moses","Inner Light"
32,"Sister Nancy","Bam Bam"
33,"El General","Rica y Apretadita"
34,"Shakira & Burna Boy","Dai Dai"
35,"Olivia Rodrigo","stupid song"
36,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
37,"Eladio Carrión","Polaroid"
38,"Natasha Bedingfield","Unwritten"
39,"Yung Miami","Spend Dat"
40,"Kanye West & Lauryn Hill","I CAN’T WAIT"
41,"RAYE","WHERE IS MY HUSBAND!"
42,"Temper City","Self Aware"
43,"Romeo Santos & Prince Royce","Ay! San Miguel"
44,"Prospa & Cloonee","Free Your Mind"
45,"Jim Jones","New York (feat. Fabolous)"
46,"RhyRhy","Summer Bummer (Lights On)"
47,"Tame Impala","Dracula"
48,"Robin S.","Show Me Love"
49,"Bruno Mars","I Just Might"
50,"Lil Uzi Vert","What You Saying"
