
"Monday, 23 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
2,"Olivia Dean","Man I Need"
3,"Lil Uzi Vert","What You Saying"
4,"Dave & Tems","Raindance"
5,"DaBaby","POP DAT THANG"
6,"Nothing But Thieves","If I Get High"
7,"Bruno Mars","Risk It All"
8,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
9,"Tyla","CHANEL"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
12,"Bruno Mars","I Just Might"
13,"SIENNA SPIRO","Die On This Hill"
14,"Wale & Leon Thomas","Watching Us"
15,"Drake","Blue Tint"
16,"Taylor Swift","The Fate of Ophelia"
17,"sombr","back to friends"
18,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
19,"Kehlani","Folded"
20,"PinkPantheress","Stateside (with Zara Larsson)"
21,"Indila","Love Story"
22,"The Goo Goo Dolls","Iris"
23,"The Second Voice","LET ME BE"
24,"Taylor Swift","Opalite"
25,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
26,"Dominic Fike","White Keys"
27,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
28,"Don Toliver","Body"
29,"Tame Impala","Dracula"
30,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
31,"Spiral Starecase","More Today Than Yesterday"
32,"Christina Perri","A Thousand Years"
33,"Bad Bunny","DtMF"
34,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
35,"SZA","Save The Day (From "Hoppers")"
36,"Bad Bunny","BAILE INoLVIDABLE"
37,"Zeddy Will & DaBaby","In Ya City"
38,"Toño Rosario","La Chiflera (Que Palomo)"
39,"Bad Bunny","NUEVAYoL"
40,"Harry Styles","Coming Up Roses"
41,"sombr","Homewrecker"
42,"Mariah the Scientist & Kali Uchis","Is It a Crime"
43,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
44,"Radiohead","Exit Music (For a Film)"
45,"House of Pain","Jump Around"
46,"Dominic Fike","Babydoll"
47,"Romeo Santos & Prince Royce","Dardos"
48,"Bossman Dlow","Motion Party"
49,"Shaggy","Looking Lovely (feat. Robin Thicke)"
50,"Bryant LR & Venty4","PIKETEE (BO BO BO)"
