
"Sunday, 22 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
2,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ROSÉ & Bruno Mars","APT."
5,"Chris Brown","Residuals"
6,"Kendrick Lamar & SZA","luther"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
9,"Tems","Love Me JeJe"
10,"Darlene Love","Christmas (Baby Please Come Home)"
11,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
12,"Lainey Wilson","Hang Tight Honey"
13,"Kendrick Lamar","squabble up"
14,"Myles Smith","Stargazing"
15,"Wham!","Last Christmas (Single Version)"
16,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
17,"Kelly Clarkson","Underneath the Tree"
18,"Gracie Abrams","That’s So True"
19,"Teddy Swims","Lose Control"
20,"Benson Boone","Beautiful Things"
21,"Chappell Roan","Good Luck, Babe!"
22,"A Boogie wit da Hoodie & Cash Cobain","Body"
23,"Mariah Carey","All I Want for Christmas Is You"
24,"Kapo","Ohnana"
25,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
26,"Shaboozey","A Bar Song (Tipsy)"
27,"DaBaby","PHAT"
28,"Ed Sheeran & Elton John","Merry Christmas"
29,"Willie Nelson","My Heroes Have Always Been Cowboys"
30,"Tyla","PUSH 2 START"
31,"Sia","Snowman"
32,"Brenda Lee","Rockin' Around The Christmas Tree"
33,"Trans-Siberian Orchestra","Christmas Canon"
34,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
35,"Billie Eilish","BIRDS OF A FEATHER"
36,"Bad Bunny","EL CLúB"
37,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
38,"El Blachy","Hola Perdida"
39,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
40,"The Waitresses","Christmas Wrapping"
41,"Toosii & Muni Long","I Do"
42,"Myke Towers","DEGENERE (feat. benny blanco)"
43,"Akon","Akon's Beautiful Day"
44,"KAROL G","Si Antes Te Hubiera Conocido"
45,"Teddy Swims","The Door"
46,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
47,"NLE Choppa & 41","Or What"
48,"Jack Harlow","Hello Miss Johnson"
49,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
50,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
