
"Sunday, 21 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Fenix Flexin & Purps On The Beat","RUBBERZ"
3,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
4,"Dave & Tems","Raindance"
5,"Future, Tyla & FIFA Sound","Game Time"
6,"Drake","Janice STFU"
7,"Shakira & Burna Boy","Dai Dai"
8,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
9,"Tems","What You Need"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Yung Miami","Spend Dat"
12,"Ariana Grande","hate that i made you love me"
13,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
14,"DaBaby","POP DAT THANG"
15,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
16,"Bruno Mars","Risk It All"
17,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
18,"Fat Joe, Ja Rule & Jadakiss","New York"
19,"Zara Larsson","Midnight Sun"
20,"Olivia Dean","Man I Need"
21,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
22,"Mauvais Djo","Pilé (Gospel)"
23,"Jay Wheeler","Fuga"
24,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
25,"PinkPantheress","Stateside (with Zara Larsson)"
26,"LONOWN & riserayss","worry (Instrumental Slowed)"
27,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
28,"Temper City","Self Aware"
29,"Fat Joe","Victory Lap (HIM) [feat. Yung Miami & Jadakiss]"
30,"Taylor Swift","I Knew It, I Knew You"
31,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
32,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
33,"SIENNA SPIRO","Die On This Hill"
34,"Drake, Future & Molly Santana","Ran To Atlanta"
35,"ridgeclub","do i clench my fists?"
36,"Kehlani","Folded"
37,"Lil Uzi Vert","What You Saying"
38,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
39,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
40,"Alex Bueno","Que Vuelva"
41,"Frank Sinatra","Theme From New York, New York"
42,"Slayyyter","DANCE..."
43,"Gala","Freed From Desire"
44,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
45,"Oliver Tree","Life Goes On"
46,"Taylor Swift","The Fate of Ophelia"
47,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
48,"Drake","Shabang"
49,"DJ Goja","Mi Chico"
50,"sombr","back to friends"
