
"Friday, 30 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Tems","Love Me JeJe"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Drake","Blue Green Red"
6,"Jordan Adetunji","KEHLANI"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Lomiiel","HAY LUPITA"
9,"A Boogie wit da Hoodie & Cash Cobain","Body"
10,"Benson Boone","Beautiful Things"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
13,"GloRilla","TGIF"
14,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
15,"Kendrick Lamar","Not Like Us"
16,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
17,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
18,"Kehlani","After Hours"
19,"Sabrina Carpenter","Please Please Please"
20,"KAROL G","Si Antes Te Hubiera Conocido"
21,"Teddy Swims","The Door"
22,"Central Cee & Lil Baby","BAND4BAND"
23,"Sabrina Carpenter","Espresso"
24,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
25,"Chimbala","Che Che"
26,"Hozier","Too Sweet"
27,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
28,"Nigy Boy","Continent"
29,"Beyoncé","Freedom (feat. Kendrick Lamar)"
30,"Kapo","Ohnana"
31,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
32,"Myke Towers & Bad Bunny","ADIVINO"
33,"Roqofficial","Can I Have You"
34,"Chappell Roan","HOT TO GO!"
35,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
36,"Feid","SORRY 4 THAT MUCH"
37,"Coco Jones","Here We Go (Uh Oh)"
38,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
39,"Gunna","one of wun"
40,"21 Savage & Summer Walker","prove it"
41,"FloyyMenor & Cris Mj","Gata Only"
42,"SZA","Saturn"
43,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
44,"Alex Sensation, Dj Adoni & Jeon","Tekila (feat. Kiko El Crazy)"
45,"Cash Cobain & Laila!","problem"
46,"Tinashe","Nasty"
47,"Grupo Frontera & Romeo Santos","ÁNGEL"
48,"Feid & Yandel","Brickell"
49,"Tyla","Water"
50,"Ice Spice & Central Cee","Did It First"
