
"Friday, 8 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Chris Brown","It Depends (feat. Bryson Tiller)"
4,"Mariah the Scientist","Burning Blue"
5,"Drake","What Did I Miss?"
6,"Cardi B","Outside"
7,"Alex Warren","Ordinary"
8,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
9,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
10,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
11,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
12,"Cash Cobain","Feeeeeeeeel"
13,"Chappell Roan","Kaleidoscope"
14,"Bad Bunny","EoO"
15,"Kendrick Lamar & SZA","luther"
16,"Drake","NOKIA"
17,"The Weeknd","Cry For Me"
18,"Ravyn Lenae","Love Me Not"
19,"Bad Bunny","NUEVAYoL"
20,"Kehlani","Folded"
21,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
22,"Playboi Carti & The Weeknd","RATHER LIE"
23,"Teddy Swims","Lose Control"
24,"Justin Bieber","DAISIES"
25,"Adam Port, Stryv & Malachiii","Move"
26,"Justin Bieber","YUKON"
27,"Disco Lines & Tinashe","No Broke Boys"
28,"sombr","undressed"
29,"Benson Boone","Beautiful Things"
30,"ROSÉ & Bruno Mars","APT."
31,"Benson Boone","Sorry I'm Here For Someone Else"
32,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
33,"Pierce the Veil","So Far So Fake"
34,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
35,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
36,"Benson Boone","Mystical Magical"
37,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
38,"Myke Towers & Quevedo","SOLEAO"
39,"Mariah the Scientist & Kali Uchis","Is It a Crime"
40,"Jey One","Suave"
41,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
42,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
43,"The Weeknd & Playboi Carti","Timeless"
44,"Arlene MC","MamaZota"
45,"Soul II Soul","Back To Life (However Do You Want Me)"
46,"Tems","Love Me JeJe"
47,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
48,"Chappell Roan","Pink Pony Club"
49,"SZA","30 For 30 (with Kendrick Lamar)"
50,"Michael Jackson","Billie Jean"
