
"Saturday, 28 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Wham!","Last Christmas (Single Version)"
2,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
3,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"H.E.R.","The Journey"
6,"ROSÉ & Bruno Mars","APT."
7,"Kendrick Lamar & SZA","luther"
8,"Tems","Love Me JeJe"
9,"Brenda Lee","Rockin' Around The Christmas Tree"
10,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
11,"Ed Sheeran & Elton John","Merry Christmas"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Sia","Snowman"
14,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
15,"Chris Brown","Residuals"
16,"Mariah Carey","All I Want for Christmas Is You"
17,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
18,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
19,"Darlene Love","Christmas (Baby Please Come Home)"
20,"Kelly Clarkson","Underneath the Tree"
21,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
22,"Run-DMC","Christmas In Hollis"
23,"Ariana Grande","Santa Tell Me"
24,"The Waitresses","Christmas Wrapping"
25,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
26,"Teddy Swims","Lose Control"
27,"Chappell Roan","Good Luck, Babe!"
28,"DaBaby","PHAT"
29,"Billie Eilish","BIRDS OF A FEATHER"
30,"Myles Smith","Stargazing"
31,"Trans-Siberian Orchestra","Christmas Canon"
32,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
33,"José Feliciano","Feliz Navidad"
34,"Jelly Roll","Run It"
35,"Hozier","Too Sweet"
36,"Tyla","PUSH 2 START"
37,"Paul McCartney","Wonderful Christmastime (Edited Version)"
38,"Gracie Abrams","That’s So True"
39,"El Blachy","Hola Perdida"
40,"Chuck Berry","Run Rudolph Run"
41,"Benson Boone","Beautiful Things"
42,"Shaboozey","A Bar Song (Tipsy)"
43,"Nat King Cole","The Christmas Song"
44,"Donny Hathaway","This Christmas"
45,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
46,"Bobby Helms","Jingle Bell Rock"
47,"Cash Cobain & Laila!","problem"
48,"Andy Williams","It's the Most Wonderful Time of the Year"
49,"Kendrick Lamar","squabble up"
50,"Bad Bunny","EL CLúB"
