
"Tuesday, 4 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Drake","NOKIA"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ROSÉ & Bruno Mars","APT."
5,"Drake","GIMME A HUG"
6,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
7,"Tyla","PUSH 2 START"
8,"The Weeknd","Cry For Me"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"Bad Bunny","NUEVAYoL"
11,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
12,"NLE Choppa & 41","Or What"
13,"Lola Young","Messy"
14,"Bad Bunny","BAILE INoLVIDABLE"
15,"The Weeknd & Playboi Carti","Timeless"
16,"Doechii","DENIAL IS A RIVER"
17,"Bad Bunny","DtMF"
18,"Chappell Roan","Pink Pony Club"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
21,"Maroon 5","Memories"
22,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
23,"Kendrick Lamar","Not Like Us"
24,"Benson Boone","Beautiful Things"
25,"Tems","Love Me JeJe"
26,"Teddy Swims","Lose Control"
27,"Gracie Abrams","That’s So True"
28,"Girlfriend & Bay Swag","Tell Me Again"
29,"Chris Brown","Residuals"
30,"LISA","Moonlit Floor (Kiss Me)"
31,"Myles Smith","Stargazing"
32,"Fridayy","Baddest In The Room"
33,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
34,"Toosii & Muni Long","I Do"
35,"Teddy Swims","The Door"
36,"Honey Bxby","LEFT EYE"
37,"Lady Gaga","Abracadabra"
38,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
39,"Gigi Perez","Sailor Song"
40,"Chappell Roan","Good Luck, Babe!"
41,"H.E.R.","The Journey"
42,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
43,"NATTI NATASHA","Desde Hoy"
44,"Khruangbin","Maria También"
45,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
46,"Teddy Swims","Bad Dreams"
47,"Bad Bunny","EoO"
48,"J Castle & Hades66","Tokicha"
49,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
50,"Fridayy & Meek Mill","Proud Of Me"
