
"Sunday, 16 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Lomiiel","HAY LUPITA"
3,"Kendrick Lamar","Not Like Us"
4,"Teddy Swims","Lose Control"
5,"Benson Boone","Beautiful Things"
6,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
7,"Hozier","Too Sweet"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"A Boogie wit da Hoodie & Cash Cobain","Body"
10,"YG Marley","Praise Jah In the Moonlight"
11,"Sabrina Carpenter","Espresso"
12,"Bryson Tiller","Whatever She Wants"
13,"Central Cee & Lil Baby","BAND4BAND"
14,"Eminem","Houdini"
15,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
16,"Kehlani","After Hours"
17,"Chappell Roan","Good Luck, Babe!"
18,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
19,"Tyla, Gunna & Skillibeng","Jump"
20,"SZA","Saturn"
21,"FloyyMenor & Cris Mj","Gata Only"
22,"Future, Metro Boomin & Kendrick Lamar","Like That"
23,"Skylar Blatt","Wake Up (feat. Chris Brown)"
24,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
25,"Sheff G","Everything Lit"
26,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
27,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
28,"Tinashe","Nasty"
29,"Sexyy Red & Drake","U My Everything"
30,"Feid & ATL Jacob","LUNA"
31,"Tyla","Water"
32,"Ariana Grande","we can't be friends (wait for your love)"
33,"Feid","SORRY 4 THAT MUCH"
34,"Billie Eilish","BIRDS OF A FEATHER"
35,"Taylor Swift","Fortnight (feat. Post Malone)"
36,"Chris Brown","Sensational (feat. Davido & Lojay)"
37,"Bad Bunny & Feid","PERRO NEGRO"
38,"Libianca","People (feat. Ayra Starr & Omah Lay)"
39,"Muni Long","Made For Me"
40,"Teddy Swims","The Door"
41,"Myke Towers & Bad Bunny","ADIVINO"
42,"Cash Cobain","Dunk Contest"
43,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
44,"Sabrina Carpenter","Feather"
45,"Myke Towers","LA CAPI"
46,"Yiyo Sarante","Mi Todo"
47,"Kali Uchis & Peso Pluma","Igual Que Un Ángel"
48,"Lola Brooke","You (feat. Bryson Tiller)"
49,"Djo","End of Beginning"
50,"Ayra Starr","Commas"
