
"Thursday, 2 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
3,"Drake & Central Cee","Which One"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"Fontaines D.C.","Starburster"
7,"Mariah the Scientist","Burning Blue"
8,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
9,"YoungBoy Never Broke Again","Shot Callin"
10,"Gunna","wgft (feat. Burna Boy)"
11,"Alex Warren","Ordinary"
12,"The Walkmen","We've Been Had"
13,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
14,"Justin Bieber","YUKON"
15,"Arlene MC","Mamazota"
16,"Cardi B & Kehlani","Safe"
17,"Teddy Swims","Lose Control"
18,"Olivia Dean","Man I Need"
19,"Mariah the Scientist & Kali Uchis","Is It a Crime"
20,"Ravyn Lenae","Love Me Not"
21,"Bad Bunny","NUEVAYoL"
22,"Easykid","Shiny"
23,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
24,"G Herbo","Went Legit"
25,"Drake","What Did I Miss?"
26,"Benson Boone","Sorry I'm Here For Someone Else"
27,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
28,"Bad Bunny","EoO"
29,"Lady Gaga","The Dead Dance"
30,"Key Glock","She Ready"
31,"Justin Bieber","DAISIES"
32,"Dinah Washington","Manhattan"
33,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
34,"BLACKPINK","JUMP"
35,"prodbymaestro","Where have you been (Tiktok Remix)"
36,"FloyyMenor & Cris MJ","Gata Only"
37,"Benson Boone","Beautiful Things"
38,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
39,"Beéle","no tiene sentido"
40,"Teddybears","Punkrocker (feat. Iggy Pop)"
41,"sombr","back to friends"
42,"Bad Bunny","BAILE INoLVIDABLE"
43,"Cardi B","ErrTime"
44,"Pearl Jam","Animal"
45,"Adam Port, Stryv & Malachiii","Move"
46,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
47,"The Weeknd","Cry For Me"
48,"Cardi B","Bodega Baddie"
49,"Kneecap","Get Your Brits Out"
50,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
