
"Friday, 19 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Chris Stapleton","Either Way"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Kendrick Lamar","Not Like Us"
7,"Teddy Swims","Lose Control"
8,"Tinashe","Nasty"
9,"Chappell Roan","Good Luck, Babe!"
10,"Lomiiel","HAY LUPITA"
11,"Ayra Starr","Commas"
12,"Hozier","Too Sweet"
13,"KAROL G","Si Antes Te Hubiera Conocido"
14,"Jordan Adetunji","KEHLANI"
15,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
16,"A Boogie wit da Hoodie & Cash Cobain","Body"
17,"Central Cee & Lil Baby","BAND4BAND"
18,"Benson Boone","Beautiful Things"
19,"Sabrina Carpenter","Espresso"
20,"Candi Staton","Young Hearts Run Free"
21,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
22,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
23,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
24,"SZA","Saturn"
25,"Byron Messia, Lil Baby & Rvssian","Choppa"
26,"Kehlani","After Hours"
27,"Teddy Swims","The Door"
28,"KAROL G & Shakira","TQG"
29,"Bryson Tiller","Whatever She Wants"
30,"YG Marley","Praise Jah In the Moonlight"
31,"Jim Jones, Taylor Ricard & Dilla illa","Too Turnt"
32,"GloRilla","TGIF"
33,"Future, Metro Boomin & Kendrick Lamar","Like That"
34,"Eminem","Houdini"
35,"Chimbala","Che Che"
36,"Eddie Vedder","Save It For Later"
37,"Tyla","Water"
38,"Madison Beer","Make You Mine"
39,"Billie Eilish","BIRDS OF A FEATHER"
40,"Shakira & Cardi B","Puntería"
41,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
42,"FloyyMenor & Cris Mj","Gata Only"
43,"Darkoo & Dess Dior","Favourite Girl"
44,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
45,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
46,"Feid","SORRY 4 THAT MUCH"
47,"Gunna","one of wun"
48,"Chris Brown","Sensational (feat. Davido & Lojay)"
49,"Sheff G","Everything Lit"
50,"Sabrina Carpenter","Feather"
