
"Friday, 21 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"A Boogie wit da Hoodie & Cash Cobain","Body"
3,"Lomiiel","HAY LUPITA"
4,"Hozier","Too Sweet"
5,"Teddy Swims","Lose Control"
6,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"Central Cee & Lil Baby","BAND4BAND"
9,"Kendrick Lamar","Not Like Us"
10,"Benson Boone","Beautiful Things"
11,"YG Marley","Praise Jah In the Moonlight"
12,"Sabrina Carpenter","Espresso"
13,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
14,"Chappell Roan","Good Luck, Babe!"
15,"Bryson Tiller","Whatever She Wants"
16,"Tinashe","Nasty"
17,"Ayra Starr","Commas"
18,"Kehlani","After Hours"
19,"Tyla, Gunna & Skillibeng","Jump"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"OTR CHAZ","Nun 2 Me"
22,"Feid","SORRY 4 THAT MUCH"
23,"SZA","Saturn"
24,"Skylar Blatt","Wake Up (feat. Chris Brown)"
25,"Duomo","You Belong with Me"
26,"Future, Metro Boomin & Kendrick Lamar","Like That"
27,"Tyla","Water"
28,"Sheff G","Everything Lit"
29,"Ariana Grande","we can't be friends (wait for your love)"
30,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
31,"Chris Brown","Sensational (feat. Davido & Lojay)"
32,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
33,"Teddy Swims","The Door"
34,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
35,"Archer Marsh","Lights (Stripped Down)"
36,"Sexyy Red & Drake","U My Everything"
37,"FloyyMenor & Cris Mj","Gata Only"
38,"Madison Beer","Make You Mine"
39,"Vitamin String Quartet","Yellow"
40,"Gunna","one of wun"
41,"Eminem","Houdini"
42,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
43,"Bad Bunny & Feid","PERRO NEGRO"
44,"Taylor Swift","Fortnight (feat. Post Malone)"
45,"LL COOL J","Saturday Night Special (feat. Rick Ross & Fat Joe)"
46,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
47,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
48,"Sabrina Carpenter","Please Please Please"
49,"Sabrina Carpenter","Feather"
50,"Feid & ATL Jacob","LUNA"
