
"Monday, 12 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"Olivia Dean","Man I Need"
3,"Kehlani","Folded"
4,"sombr","back to friends"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"French Montana & Max B","Ever Since U Left Me"
7,"Taylor Swift","The Fate of Ophelia"
8,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
9,"Gunna","wgft (feat. Burna Boy)"
10,"Mariah the Scientist & Kali Uchis","Is It a Crime"
11,"Indila","Love Story"
12,"Bruno Mars","I Just Might"
13,"KATO","Turn the Lights Off (feat. Jon)"
14,"Ezzy R & Leo RD","Se Dejo Del Novio"
15,"Zeddy Will & DaBaby","In Ya City"
16,"Djo","End of Beginning"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Robyn","Hang With Me"
19,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
20,"Mariah the Scientist","Burning Blue"
21,"A Boogie wit da Hoodie","Part of Me"
22,"Alex Warren","Ordinary"
23,"Taylor Swift","Opalite"
24,"Tyla","CHANEL"
25,"Fridayy & Mariah the Scientist","Death Do Us Part"
26,"Ice Spice & Tokischa","Thootie"
27,"Drake & Central Cee","Which One"
28,"Dave & Tems","Raindance"
29,"RAYE","WHERE IS MY HUSBAND!"
30,"The New Basement Tapes","When I Get My Hands On You"
31,"Olivia Dean","So Easy (To Fall In Love)"
32,"EsDeeKid","4 Raws"
33,"Chris Brown","It Depends (feat. Bryson Tiller)"
34,"Doechii & SZA","girl, get up."
35,"H3adband","BOO"
36,"Romeo Santos & Prince Royce","Lokita Por Mí"
37,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
38,"KATSEYE","Gabriela"
39,"Lil Tjay","Hold On"
40,"ODESZA","Higher Ground (feat. Naomi Wild)"
41,"Kendrick Lamar & SZA","luther"
42,"Kapo & Ryan Castro","DÓNDE"
43,"SIENNA SPIRO","Die On This Hill"
44,"A Boogie wit da Hoodie","Last Drink"
45,"G Herbo","Went Legit"
46,"Tears for Fears","Everybody Wants To Rule The World"
47,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
48,"Prince","When Doves Cry"
49,"Wale & Leon Thomas","Watching Us"
50,"Harrison","All the Things She Said"
