
"Thursday, 12 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Lil Uzi Vert","What You Saying"
3,"Dave & Tems","Raindance"
4,"DaBaby","POP DAT THANG"
5,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
6,"Bruno Mars","I Just Might"
7,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"Bruno Mars","Risk It All"
10,"Tyla","CHANEL"
11,"sombr","back to friends"
12,"T.I.","LET 'EM KNOW"
13,"Taylor Swift","The Fate of Ophelia"
14,"Kehlani","Folded"
15,"Indila","Love Story"
16,"Janelle Monáe & Jidenna","Yoga"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"Radiohead","(Nice Dream)"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"Bad Bunny","EoO"
21,"Bad Bunny","NUEVAYoL"
22,"Harry Styles","Aperture"
23,"Zeddy Will & DaBaby","In Ya City"
24,"SZA","Save The Day (From "Hoppers")"
25,"Jonah Kagen","The Roads"
26,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
27,"Taylor Swift","Opalite"
28,"Pulp","Common People"
29,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
30,"Zara Larsson","Midnight Sun"
31,"Toño Rosario","La Chiflera (Que Palomo)"
32,"Mr Plata & El Americano 4KT","Las Muñequitas"
33,"SIENNA SPIRO","Die On This Hill"
34,"Tame Impala","Dracula"
35,"Alex Warren","Ordinary"
36,"A Boogie wit da Hoodie","Part of Me"
37,"Ezzy R & Leo RD","Se Dejo Del Novio"
38,"Romeo Santos & Prince Royce","Dardos"
39,"Bad Bunny","DtMF"
40,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
41,"Mariah the Scientist","Burning Blue"
42,"Don Toliver","Body"
43,"J. Cole","WHO TF IZ U"
44,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
45,"PinkPantheress","Stateside (with Zara Larsson)"
46,"The Velvet Underground & Nico","Venus In Furs"
47,"Ryan Castro, Kapo & Gangsta","LA VILLA"
48,"P.M. Dawn","Set Adrift On Memory Bliss"
49,"Don Toliver","E85"
50,"Bad Bunny","BAILE INoLVIDABLE"
