
"Tuesday, 13 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Billie Eilish","BIRDS OF A FEATHER"
2,"Kavinsky","Nightcall"
3,"Chappell Roan","Good Luck, Babe!"
4,"Phoenix","1901"
5,"Tems","Love Me JeJe"
6,"Phoenix","Lisztomania"
7,"Teddy Swims","Lose Control"
8,"Drake","Blue Green Red"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Benson Boone","Beautiful Things"
11,"Central Cee & Lil Baby","BAND4BAND"
12,"Teddy Swims","The Door"
13,"Kendrick Lamar","Not Like Us"
14,"Lomiiel","HAY LUPITA"
15,"Sabrina Carpenter","Espresso"
16,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
17,"KAROL G","Si Antes Te Hubiera Conocido"
18,"Phoenix","If I Ever Feel Better"
19,"Chimbala","Che Che"
20,"A Boogie wit da Hoodie & Cash Cobain","Body"
21,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
22,"Bryson Tiller","Whatever She Wants"
23,"Jordan Adetunji","KEHLANI"
24,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
25,"Drake, Young Thug & 21 Savage","It’s Up"
26,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
27,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
28,"Ayra Starr","Commas"
29,"Roqofficial","Can I Have You"
30,"VannDa","Time To Rise (feat. Master Kong Nay)"
31,"Hozier","Too Sweet"
32,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
33,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
34,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
35,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
36,"Tinashe","Nasty"
37,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
38,"SZA","Saturn"
39,"Feid","SORRY 4 THAT MUCH"
40,"Mustard & Travis Scott","Parking Lot"
41,"Lucky Daye","That's You"
42,"YG Marley","Praise Jah In the Moonlight"
43,"Sabrina Carpenter","Please Please Please"
44,"GloRilla","TGIF"
45,"Coco Jones","Here We Go (Uh Oh)"
46,"Gunna","one of wun"
47,"Madison Beer","Make You Mine"
48,"Future, Metro Boomin & Kendrick Lamar","Like That"
49,"Myke Towers & Bad Bunny","ADIVINO"
50,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
