
"Friday, 24 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"Olivia Dean","Man I Need"
3,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
6,"Bruno Mars","Risk It All"
7,"Lil Uzi Vert","What You Saying"
8,"Kanye West & Travis Scott","FATHER"
9,"DaBaby","POP DAT THANG"
10,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
11,"SIENNA SPIRO","Die On This Hill"
12,"Tyla","CHANEL"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"Rick Ross, French Montana & Max B","Minks In Miami"
15,"Kehlani","Folded"
16,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
17,"Bruno Mars","I Just Might"
18,"Olivia Rodrigo","drop dead"
19,"Dominic Fike","White Keys"
20,"Don Toliver","E85"
21,"Tame Impala","Dracula"
22,"The Second Voice","LET ME BE"
23,"Zeddy Will & YKNIECE","There It Is"
24,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
25,"Huan62","Skokka"
26,"Zeddy Will & DaBaby","In Ya City"
27,"Dexter and The Moonrocks","Freakin’ Out"
28,"IngaRose","Celebrate Me"
29,"sombr","back to friends"
30,"Taylor Swift","The Fate of Ophelia"
31,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
32,"Tems","What You Need"
33,"Romeo Santos & Prince Royce","Dardos"
34,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
35,"Bad Bunny","NUEVAYoL"
36,"The Goo Goo Dolls","Iris"
37,"Sheena Taylor","I Denounce You Satan"
38,"Taylor Swift","Opalite"
39,"Mariah the Scientist & Kali Uchis","Is It a Crime"
40,"Ella Langley","Choosin' Texas"
41,"Justin Bieber","DAISIES"
42,"Bad Bunny","EoO"
43,"Harry Styles","American Girls"
44,"PinkPantheress","Stateside (with Zara Larsson)"
45,"Harry Styles","Sign of the Times"
46,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
47,"Zara Larsson","Midnight Sun"
48,"Temper City","Self Aware"
49,"Bossman Dlow","Motion Party"
50,"Mariah the Scientist","Burning Blue"
