
"Saturday, 8 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Kendrick Lamar & SZA","luther"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
5,"ROSÉ & Bruno Mars","APT."
6,"Drake","GIMME A HUG"
7,"Sleepy Hallow","ANXIETY (feat. Doechii)"
8,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
9,"Angie Stone","Wish I Didn't Miss You"
10,"SZA","30 For 30 (with Kendrick Lamar)"
11,"Bad Bunny","NUEVAYoL"
12,"NLE Choppa & 41","Or What"
13,"The Weeknd","Cry For Me"
14,"Doechii","DENIAL IS A RIVER"
15,"Lola Young","Messy"
16,"Tyla","PUSH 2 START"
17,"The Weeknd & Playboi Carti","Timeless"
18,"Bad Bunny","BAILE INoLVIDABLE"
19,"Bad Bunny","DtMF"
20,"TV on the Radio","Staring at the Sun"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"CAT VS CAT & JOYNER","Another Day In Paradise"
23,"Chappell Roan","Pink Pony Club"
24,"Teddy Swims","Lose Control"
25,"Fridayy & Meek Mill","Proud Of Me"
26,"Maroon 5","Memories"
27,"Kendrick Lamar","Not Like Us"
28,"Benson Boone","Beautiful Things"
29,"Tems","Love Me JeJe"
30,"Chris Brown","Residuals"
31,"Gracie Abrams","That’s So True"
32,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
33,"Girlfriend & Bay Swag","Tell Me Again"
34,"Tate McRae","Sports car"
35,"Honey Bxby","LEFT EYE"
36,"Adam Port, Stryv & Malachiii","Move"
37,"Rema","Baby (Is It A Crime)"
38,"Myles Smith","Stargazing"
39,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
40,"J Castle & Hades66","Tokicha"
41,"Teddy Swims","The Door"
42,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
43,"Toosii & Muni Long","I Do"
44,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
45,"Gigi Perez","Sailor Song"
46,"LISA","Moonlit Floor (Kiss Me)"
47,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
48,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
49,"SZA","BMF"
50,"GIVĒON","TWENTIES"
