
"Thursday, 11 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Dave & Tems","Raindance"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
5,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
6,"Tems","What You Need"
7,"Yung Miami","Spend Dat"
8,"Ariana Grande","hate that i made you love me"
9,"Bruno Mars","Risk It All"
10,"DaBaby","POP DAT THANG"
11,"LONOWN & riserayss","worry (Instrumental Slowed)"
12,"Lil Uzi Vert","What You Saying"
13,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
14,"Olivia Dean","Man I Need"
15,"Michael Andrews & Gary Jules","Mad World"
16,"SIENNA SPIRO","Die On This Hill"
17,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
18,"Bruno Mars","I Just Might"
19,"The Second Voice","LET ME BE"
20,"Michael Jackson","Chicago"
21,"Sigala","Say You Do (feat. Imani Williams & DJ Fresh)"
22,"Temper City","Self Aware"
23,"Fenix Flexin & Purps On The Beat","RUBBERZ"
24,"Bad Bunny","NUEVAYoL"
25,"Drake","Shabang"
26,"Jhené Aiko","Blue Dream"
27,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
28,"Zara Larsson","Midnight Sun"
29,"Drake","2 Hard 4 The Radio"
30,"ANOTR","Talk To You (feat. 54 Ultra)"
31,"Slayyyter","DANCE..."
32,"Young Roddo","Ms. Jackson"
33,"Drake & Sexyy Red","Cheetah Print"
34,"Huan 62 & Kelvin Avm","Skokka"
35,"Drake, Future & Molly Santana","Ran To Atlanta"
36,"Taylor Swift","The Fate of Ophelia"
37,"MAF Teeski","Gucci"
38,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
39,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
40,"Jay Wheeler","Por Tu Culpa 2.0"
41,"Kehlani","Folded"
42,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
43,"Drake","Hoe Phase"
44,"Wayne Wonder","No Letting Go"
45,"Robin S.","Show Me Love"
46,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
47,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
48,"Tame Impala","Dracula"
49,"Taylor Swift","I Knew It, I Knew You"
50,"PinkPantheress","Stateside (with Zara Larsson)"
