
"Wednesday, 15 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Mtiles","Fresh Baby"
4,"Dave & Tems","Raindance"
5,"Oasis","Wonderwall"
6,"BabyChiefDoit","Ghetto Love Story"
7,"Shakira & Burna Boy","Dai Dai"
8,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Tems","What You Need"
11,"Drake","Janice STFU"
12,"Yung Miami","Spend Dat"
13,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
14,"Fat Papi & prodshushy","FREAKED OUT"
15,"42 Dugg & Skilla Baby","Thick One"
16,"Zara Larsson","Midnight Sun"
17,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
18,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
19,"Harry Styles","Sign of the Times"
20,"Ariana Grande","hate that i made you love me"
21,"Bonnie Tyler","Total Eclipse of the Heart"
22,"SIENNA SPIRO","Die On This Hill"
23,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
24,"Bruno Mars","Risk It All"
25,"Bad Bunny","NUEVAYoL"
26,"DaBaby","POP DAT THANG"
27,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
28,"El De Las R's","La Cheyenne"
29,"Beyoncé","MORNING DEW (DONK)"
30,"Ella Langley","Choosin' Texas"
31,"LOVIXX STOSLIV","Don't tell your dreams"
32,"ANOTR","Talk To You (feat. 54 Ultra)"
33,"Double Danger & Chilla","Paradis"
34,"El De Las R's","Beretta (De Los Cerros La Escuela)"
35,"Lil Uzi Vert","What You Saying"
36,"Bruno Mars","I Just Might"
37,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
38,"Victony","SLICK"
39,"Olivia Dean","Man I Need"
40,"Teddy Swims","Mr. Know It All"
41,"Robyn","Dancing On My Own"
42,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
43,"Babyface","Never Keeping Secrets"
44,"Conep","After"
45,"Afriken An","Yo Kase Tèt Dg a"
46,"Kehlani","Folded"
47,"Temper City","Self Aware"
48,"Jey One","Onana"
49,"Harry Styles","American Girls"
50,"Romeo Santos & Prince Royce","Ay! San Miguel"
