
"Tuesday, 17 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Dave & Tems","Raindance"
3,"Lil Uzi Vert","What You Saying"
4,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
5,"DaBaby","POP DAT THANG"
6,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
7,"Christina Perri","A Thousand Years"
8,"Bruno Mars","Risk It All"
9,"Tyla","CHANEL"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Bruno Mars","I Just Might"
12,"Forest Blakk & Joy Williams","You’ll Be The Proof"
13,"Taylor Swift","The Fate of Ophelia"
14,"sombr","back to friends"
15,"Kehlani","Folded"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"The Goo Goo Dolls","Iris"
18,"PinkPantheress","Stateside (with Zara Larsson)"
19,"Toño Rosario","La Chiflera (Que Palomo)"
20,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
21,"Indila","Love Story"
22,"Tame Impala","Dracula"
23,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
24,"Dominic Fike","White Keys"
25,"Taylor Swift","Opalite"
26,"Zeddy Will & DaBaby","In Ya City"
27,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
28,"Bad Bunny","NUEVAYoL"
29,"sombr","12 to 12"
30,"SIENNA SPIRO","Die On This Hill"
31,"SZA","Save The Day (From "Hoppers")"
32,"T.I.","LET 'EM KNOW"
33,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
34,"Harry Styles","Aperture"
35,"Zara Larsson","Midnight Sun"
36,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
37,"Bad Bunny","EoO"
38,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
39,"Mr Plata & El Americano 4KT","Las Muñequitas"
40,"Alex Warren","Ordinary"
41,"Jezzy","Que Sensación"
42,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
43,"J. Cole","WHO TF IZ U"
44,"Baceenoko","Wubtron"
45,"A Boogie wit da Hoodie","Part of Me"
46,"Don Toliver","Body"
47,"The Second Voice","LET ME BE"
48,"Bad Bunny","DtMF"
49,"Wale & Leon Thomas","Watching Us"
50,"Frank Ocean","Nights"
