
"Thursday, 25 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"Olivia Dean","Man I Need"
3,"KATO","Turn the Lights Off (feat. Jon)"
4,"Mariah the Scientist & Kali Uchis","Is It a Crime"
5,"Zeddy Will & DaBaby","In Ya City"
6,"EsDeeKid","4 Raws"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"Wham!","Last Christmas (Single Version)"
9,"Gunna","wgft (feat. Burna Boy)"
10,"Taylor Swift","The Fate of Ophelia"
11,"A Boogie wit da Hoodie","Part of Me"
12,"Fridayy & Mariah the Scientist","Death Do Us Part"
13,"sombr","back to friends"
14,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
15,"Sia","Snowman"
16,"Ed Sheeran & Elton John","Merry Christmas"
17,"Mariah Carey","All I Want for Christmas Is You"
18,"The Waitresses","Christmas Wrapping"
19,"Alex Warren","Ordinary"
20,"Mariah the Scientist","Burning Blue"
21,"21 Savage & Drake","MR RECOUP"
22,"Drake & Central Cee","Which One"
23,"Romeo Santos & Prince Royce","Lokita Por Mí"
24,"Kelly Clarkson","Underneath the Tree"
25,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
26,"G Herbo","Went Legit"
27,"Wolf Parade","I'll Believe In Anything"
28,"Ras Kass","Mapogo Lions (feat. Mopreme Shakur, Daylyt, Bishop Lamont & Monstroe)"
29,"A Boogie wit da Hoodie","Last Drink"
30,"Paul McCartney","Wonderful Christmastime (Edited Version)"
31,"Beéle","top diesel"
32,"Jezzy","Que Sensación"
33,"Pooh Shiesty","FDO"
34,"Brenda Lee","Rockin' Around The Christmas Tree"
35,"King Von","Took Her To The O (Fine Tuned Version)"
36,"Ice Spice & Tokischa","Thootie"
37,"She & Him","I Thought I Saw Your Face Today"
38,"Tyla","CHANEL"
39,"Stevie Wonder","Joy Inside My Tears"
40,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
41,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
42,"Nat King Cole","The Christmas Song"
43,"Donny Hathaway","This Christmas"
44,"Taylor Swift","Opalite"
45,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
46,"Run-DMC","Christmas In Hollis"
47,"H3adband","BOO"
48,"Britney Spears","My Only Wish (This Year)"
49,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
50,"Kendrick Lamar & SZA","luther"
