
"Sunday, 1 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"Olivia Dean","Man I Need"
3,"DaBaby","POP DAT THANG"
4,"Janelle Monáe & Jidenna","Yoga"
5,"PinkPantheress","Stateside (with Zara Larsson)"
6,"Dave & Tems","Raindance"
7,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
8,"NF","FEAR"
9,"Tyla","CHANEL"
10,"Bad Bunny","DtMF"
11,"Bad Bunny","NUEVAYoL"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
14,"SIENNA SPIRO","Die On This Hill"
15,"Omar Courtz","SI ESTÁS CON ALGUIEN"
16,"sombr","back to friends"
17,"Taylor Swift","The Fate of Ophelia"
18,"Indila","Love Story"
19,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
22,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
23,"Kehlani","Folded"
24,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
25,"Bad Bunny","BAILE INoLVIDABLE"
26,"Willie Colón","Oh Qué Será?"
27,"Bruno Mars","I Just Might"
28,"Tennessee Ernie Ford","Sixteen Tons"
29,"Daft Punk","Veridis Quo"
30,"T.I.","LET 'EM KNOW"
31,"Major Lazer","Light It Up (Remix) [feat. Nyla & Fuse ODG]"
32,"Bad Bunny","EoO"
33,"Taylor Swift","Opalite"
34,"Duran Duran","Come Undone"
35,"Achille Lauro","Incoscienti Giovani"
36,"sombr","12 to 12"
37,"Omar Courtz","POR SI MAÑANA NO ESTOY"
38,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
39,"Dominic Fike","White Keys"
40,"P.M. Dawn","Set Adrift On Memory Bliss"
41,"Don Toliver","Body"
42,"Major Lazer, DJ Snake & MØ","Lean On"
43,"Ryan Castro, Kapo & Gangsta","LA VILLA"
44,"The Cranberries","Linger"
45,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
46,"Willie Colón","Idilio"
47,"Bad Bunny","Tití Me Preguntó"
48,"Alex Warren","Ordinary"
49,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
50,"Brent Faiyaz","butterflies."
