
"Wednesday, 11 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
2,"Kendrick Lamar & SZA","luther"
3,"Chris Brown","Residuals"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"ROSÉ & Bruno Mars","APT."
6,"Chappell Roan","Good Luck, Babe!"
7,"Kendrick Lamar","squabble up"
8,"Tems","Love Me JeJe"
9,"Maggie Rogers","Light On"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Teddy Swims","The Door"
12,"Kapo","Ohnana"
13,"Billie Eilish","BIRDS OF A FEATHER"
14,"Myles Smith","Stargazing"
15,"NLE Choppa & 41","Or What"
16,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
17,"Shaboozey","A Bar Song (Tipsy)"
18,"Future","TOO FAST"
19,"Wham!","Last Christmas"
20,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
21,"Benson Boone","Beautiful Things"
22,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
23,"KAROL G","Si Antes Te Hubiera Conocido"
24,"Toosii & Muni Long","I Do"
25,"Teddy Swims","Lose Control"
26,"DaBaby","PHAT"
27,"Bad Bunny","EL CLúB"
28,"A Boogie wit da Hoodie & Cash Cobain","Body"
29,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
30,"Trans-Siberian Orchestra","Christmas Canon"
31,"Cash Cobain & Laila!","problem"
32,"Mariah Carey","All I Want for Christmas Is You"
33,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
34,"GloRilla","TGIF"
35,"Public Enemy","He Got Game (feat. Stephen Stills)"
36,"Myke Towers","DEGENERE (feat. benny blanco)"
37,"Sia","Snowman"
38,"Ofege","It's Not Easy"
39,"Sabrina Carpenter","Espresso"
40,"LISA","Moonlit Floor (Kiss Me)"
41,"Richard Harris","MacArthur Park"
42,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
43,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
44,"Ed Sheeran & Elton John","Merry Christmas"
45,"Chappell Roan","HOT TO GO!"
46,"21 Savage & Summer Walker","prove it"
47,"Gracie Abrams","That’s So True"
48,"Kelly Clarkson","Underneath the Tree"
49,"Shaboozey","Good News"
50,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
