
"Wednesday, 5 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Drake","NOKIA"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ROSÉ & Bruno Mars","APT."
5,"Drake","GIMME A HUG"
6,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
7,"SZA","30 For 30 (with Kendrick Lamar)"
8,"The Weeknd","Cry For Me"
9,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
10,"Tyla","PUSH 2 START"
11,"Bad Bunny","NUEVAYoL"
12,"NLE Choppa & 41","Or What"
13,"Lola Young","Messy"
14,"Doechii","DENIAL IS A RIVER"
15,"The Weeknd & Playboi Carti","Timeless"
16,"Bad Bunny","BAILE INoLVIDABLE"
17,"Maroon 5","Memories"
18,"Sleepy Hallow","ANXIETY (feat. Doechii)"
19,"Bad Bunny","DtMF"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Chappell Roan","Pink Pony Club"
22,"Angie Stone","Wish I Didn't Miss You"
23,"Kendrick Lamar","Not Like Us"
24,"Teddy Swims","Lose Control"
25,"Tems","Love Me JeJe"
26,"Benson Boone","Beautiful Things"
27,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
28,"Girlfriend & Bay Swag","Tell Me Again"
29,"Teddy Swims","The Door"
30,"Chris Brown","Residuals"
31,"Gracie Abrams","That’s So True"
32,"LISA","Moonlit Floor (Kiss Me)"
33,"Lady Gaga","Abracadabra"
34,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
35,"Myles Smith","Stargazing"
36,"Fridayy","Baddest In The Room"
37,"Fridayy & Meek Mill","Proud Of Me"
38,"Honey Bxby","LEFT EYE"
39,"J Castle & Hades66","Tokicha"
40,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
41,"Gigi Perez","Sailor Song"
42,"Chappell Roan","Good Luck, Babe!"
43,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
44,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
45,"Bad Bunny","EoO"
46,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
47,"Toosii & Muni Long","I Do"
48,"Summer Walker","Heart Of A Woman"
49,"NATTI NATASHA","Desde Hoy"
50,"SZA","BMF"
