
"Tuesday, 25 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"SZA","30 For 30 (with Kendrick Lamar)"
5,"Mel Tormé","The Windmills of Your Mind"
6,"Kendrick Lamar & SZA","luther"
7,"The Weeknd","Cry For Me"
8,"ROSÉ & Bruno Mars","APT."
9,"Bad Bunny","NUEVAYoL"
10,"Doechii","DENIAL IS A RIVER"
11,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
12,"NLE Choppa & 41","Or What"
13,"Lola Young","Messy"
14,"Tyla","PUSH 2 START"
15,"Chris Brown","Residuals"
16,"Bad Bunny","EoO"
17,"Chappell Roan","Pink Pony Club"
18,"Teddy Swims","Lose Control"
19,"Kennedy Ryon","B.A.N."
20,"Tems","Love Me JeJe"
21,"Drake","GIMME A HUG"
22,"The Weeknd & Playboi Carti","Timeless"
23,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
24,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
25,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
26,"Playboi Carti","EVIL J0RDAN"
27,"Benson Boone","Beautiful Things"
28,"Rema","Baby (Is It A Crime)"
29,"Bad Bunny","DtMF"
30,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
31,"Lomiiel","PA QUE LO BAILES"
32,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
33,"Jason Jaxx & DJ Flashback","The Bass"
34,"Sabrina Carpenter","Bed Chem"
35,"Bobby Darin","Work Song"
36,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
37,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
38,"Myles Smith","Stargazing"
39,"Bad Bunny","BAILE INoLVIDABLE"
40,"Yandel & Feid","Háblame Claro"
41,"Billie Eilish","BIRDS OF A FEATHER"
42,"Lady Gaga","Abracadabra"
43,"AURORA","Through the Eyes of a Child"
44,"Xavi & Manuel Turizo","En Privado"
45,"Adam Port, Stryv & Malachiii","Move"
46,"Gracie Abrams","That’s So True"
47,"Rauw Alejandro & Romeo Santos","Khé?"
48,"Playboi Carti & The Weeknd","RATHER LIE"
49,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
50,"Gigi Perez","Sailor Song"
