
"Thursday, 27 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
3,"Drake","NOKIA"
4,"ROSÉ & Bruno Mars","APT."
5,"Drake","GIMME A HUG"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Bad Bunny","BAILE INoLVIDABLE"
8,"Bad Bunny","NUEVAYoL"
9,"The Weeknd","Cry For Me"
10,"NLE Choppa & 41","Or What"
11,"Doechii","DENIAL IS A RIVER"
12,"Tyla","PUSH 2 START"
13,"Bad Bunny","DtMF"
14,"Lola Young","Messy"
15,"Teddy Swims","Lose Control"
16,"Kendrick Lamar","Not Like Us"
17,"The Weeknd & Playboi Carti","Timeless"
18,"Toosii & Muni Long","I Do"
19,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
20,"RAIGN","Knocking on Heavens Door"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"SZA","30 For 30 (with Kendrick Lamar)"
23,"Chris Brown","Residuals"
24,"Gracie Abrams","That’s So True"
25,"NATTI NATASHA","Desde Hoy"
26,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
27,"Tems","Love Me JeJe"
28,"Girlfriend & Bay Swag","Tell Me Again"
29,"Kendrick Lamar","i"
30,"Benson Boone","Beautiful Things"
31,"Honey Bxby","LEFT EYE"
32,"Chappell Roan","Pink Pony Club"
33,"Bradley Marshall","Perfect For Me"
34,"Chappell Roan","Good Luck, Babe!"
35,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
36,"Myles Smith","Stargazing"
37,"Khruangbin","Maria También"
38,"Lady Gaga","Abracadabra"
39,"Gigi Perez","Sailor Song"
40,"Teddy Swims","Bad Dreams"
41,"Bad Bunny","EoO"
42,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
43,"Sabrina Carpenter","Bed Chem"
44,"Kendrick Lamar","squabble up"
45,"El Blachy","Hola Perdida"
46,"Beéle & Ovy On the Drums","Mi Refe"
47,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
48,"Ella Fitzgerald","Sunshine Of Your Love (Live)"
49,"Yung Bredda & Full Blown","The Greatest Bend Over"
50,"SZA","BMF"
