
"Wednesday, 8 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Shakira & Burna Boy","Dai Dai"
3,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
4,"Bad Bunny","NUEVAYoL"
5,"Dave & Tems","Raindance"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"Drillos","Alt For Norge"
8,"John Denver","Take Me Home, Country Roads (Original Version)"
9,"BabyChiefDoit","Ghetto Love Story"
10,"Tems","What You Need"
11,"Drake","Janice STFU"
12,"El De Las R's","Beretta (De Los Cerros La Escuela)"
13,"Zara Larsson","Midnight Sun"
14,"Yung Miami","Spend Dat"
15,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
16,"Olivia Rodrigo","the grudge"
17,"Gala","Freed From Desire"
18,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
19,"Ella Langley","Choosin' Texas"
20,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
21,"Ariana Grande","hate that i made you love me"
22,"Oasis","Wonderwall"
23,"Bruno Mars","Risk It All"
24,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
25,"LOVIXX STOSLIV","Don't tell your dreams"
26,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
27,"Robyn","Dancing On My Own"
28,"Kehlani","Folded"
29,"Bebe Rexha & Faithless","New Religion"
30,"DaBaby","POP DAT THANG"
31,"Fat Papi & prodshushy","FREAKED OUT"
32,"SIENNA SPIRO","Die On This Hill"
33,"Harry Styles","Sign of the Times"
34,"Olivia Dean","Man I Need"
35,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
36,"pupsies","Misery."
37,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
38,"Anuel AA","Las mas bonitas son p#tas"
39,"Romeo Santos & Prince Royce","Ay! San Miguel"
40,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
41,"Thomas Stenström","Leva för alltid (Sveriges officiella VM-låt 2026)"
42,"Bruno Mars","I Just Might"
43,"Don Toliver","E85"
44,"Lil Uzi Vert","What You Saying"
45,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
46,"Tame Impala","Dracula"
47,"Temper City","Self Aware"
48,"sombr","My Body Isn't Ready"
49,"Drake","Shabang"
50,"Drake","2 Hard 4 The Radio"
