
"Sunday, 16 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"The New Basement Tapes","Kansas City"
4,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
5,"Fenix Flexin & Purps On The Beat","RUBBERZ"
6,"Dave & Tems","Raindance"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"Chris Brown","Something In The Water"
9,"Bruno Mars","Risk It All"
10,"Lil Baby","Dead Fresh"
11,"dolly babe","Pink Blush"
12,"50 Cent","Ghetto Qua'ran"
13,"Zara Larsson","Midnight Sun"
14,"Ariana Grande","hate that i made you love me"
15,"Victony","SLICK"
16,"Yung Miami","Spend Dat"
17,"Drake","Janice STFU"
18,"BabyChiefDoit","Ghetto Love Story"
19,"Tems","What You Need"
20,"Cardi B","AH HA"
21,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
22,"Ella Langley","Choosin' Texas"
23,"Shakira & Burna Boy","Dai Dai"
24,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
25,"MGMT","Kids"
26,"Chris Brown","For The Moment"
27,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
28,"Stacy Kidd",""I Love U""
29,"Prospa & Cloonee","Free Your Mind"
30,"Fat Papi & prodshushy","FREAKED OUT"
31,"Chris Brown","Obvious"
32,"Kehlani","Folded"
33,"Romeo Santos & Prince Royce","Ay! San Miguel"
34,"Olivia Dean","Man I Need"
35,"KAROL G, Judeline & rusowsky","BbY WOW"
36,"Lil Baby","Freestyle"
37,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
38,"Zeddy Will & YKNIECE","There It Is"
39,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
40,"DaBaby","POP DAT THANG"
41,"Drake","Shabang"
42,"Kanye West & Lauryn Hill","I CAN’T WAIT"
43,"Teddy Swims","Mr. Know It All"
44,"Meek Mill","Nightmares To Dreams"
45,"The Cure","Close to Me"
46,"Bad Bunny","EoO"
47,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
48,"Don Miguelo","Y Qué Fue?"
49,"Robin S.","Show Me Love"
50,"Dalvin La Melodia","Tesoro Perdido"
