
"Thursday, 28 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chris Brown","Residuals"
3,"ROSÉ & Bruno Mars","APT."
4,"Kendrick Lamar","squabble up"
5,"Teddy Swims","The Door"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Tems","Love Me JeJe"
9,"NLE Choppa & 41","Or What"
10,"Teddy Swims","Lose Control"
11,"Benson Boone","Beautiful Things"
12,"Kapo","Ohnana"
13,"KAROL G","Si Antes Te Hubiera Conocido"
14,"Jack Harlow","Hello Miss Johnson"
15,"Chappell Roan","Good Luck, Babe!"
16,"Toosii & Muni Long","I Do"
17,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
18,"Myles Smith","Stargazing"
19,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
20,"Shaboozey","A Bar Song (Tipsy)"
21,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
22,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
23,"A Boogie wit da Hoodie & Cash Cobain","Body"
24,"Myke Towers","DEGENERE (feat. benny blanco)"
25,"DaBaby","PHAT"
26,"Future","TOO FAST"
27,"Hozier","Too Sweet"
28,"Cash Cobain & Laila!","problem"
29,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
30,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
31,"Sabrina Carpenter","Espresso"
32,"Kendrick Lamar","Not Like Us"
33,"GloRilla","TGIF"
34,"Grupo Frontera & Romeo Santos","ÁNGEL"
35,"Kendrick Lamar & SZA","luther"
36,"Jordan Adetunji","KEHLANI"
37,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
38,"Adam Port, Stryv & Malachiii","Move"
39,"The Weeknd","Dancing In The Flames"
40,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
41,"Chappell Roan","HOT TO GO!"
42,"Kendrick Lamar","heart pt. 6"
43,"21 Savage & Summer Walker","prove it"
44,"Sabrina Carpenter","Taste"
45,"LISA","Moonlit Floor (Kiss Me)"
46,"Tyla","PUSH 2 START"
47,"Ayra Starr","Commas"
48,"Coco Jones","Here We Go (Uh Oh)"
49,"Latto","Brokey"
50,"Busy Signal","Happy Birthday"
