
"Friday, 11 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Teddy Swims","The Door"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Francis and the Lights","See Her Out (Thats Just Life)"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Tems","Love Me JeJe"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Celeste","Strange"
10,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
11,"Milli Vanilli","I'm Gonna Miss You"
12,"Teddy Swims","Lose Control"
13,"Muni Long","Make Me Forget"
14,"Cash Cobain & Laila!","problem"
15,"Benson Boone","Beautiful Things"
16,"Jordyn","Steep"
17,"Bob Moses","Broken Belief"
18,"Kapo","Ohnana"
19,"Floor Cry","Happy Together"
20,"Sabrina Carpenter","Espresso"
21,"KAROL G","Si Antes Te Hubiera Conocido"
22,"Crowded House","Don't Dream It's Over"
23,"Central Cee & Lil Baby","BAND4BAND"
24,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
25,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
26,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
27,"Hozier","Too Sweet"
28,"Kendrick Lamar","Not Like Us"
29,"Sabrina Carpenter","Please Please Please"
30,"Dasha","Austin (Boots Stop Workin')"
31,"DaBaby","PHAT"
32,"The Weeknd","Dancing In The Flames"
33,"Chronical Deep","First Love"
34,"Jordan Adetunji","KEHLANI"
35,"Jet","Look What You've Done"
36,"21 Savage & Summer Walker","prove it"
37,"A Boogie wit da Hoodie & Cash Cobain","Body"
38,"Masicka","20 Matic"
39,"Gracie Abrams","Close To You"
40,"Future","TOO FAST"
41,"Myles Smith","Stargazing"
42,"Gordon Lightfoot","Sundown"
43,"NLE Choppa & 41","Or What"
44,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
45,"Marshmello & Kane Brown","Miles On It"
46,"Real Boston Richey","Help Me"
47,"Adam Port, Stryv & Malachiii","Move"
48,"Jelly Roll","I Am Not Okay"
49,"Gil Scott-Heron","Me and the Devil"
50,"Grupo Frontera & Romeo Santos","ÁNGEL"
