
"Saturday, 6 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Gunna","wgft (feat. Burna Boy)"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Mariah the Scientist & Kali Uchis","Is It a Crime"
5,"Kehlani","Folded"
6,"Taylor Swift","The Fate of Ophelia"
7,"A Boogie wit da Hoodie","Part of Me"
8,"Zeddy Will & DaBaby","In Ya City"
9,"sombr","back to friends"
10,"Benson Boone","Mystical Magical"
11,"Tiffany","I Think We're Alone Now"
12,"Alex Warren","Ordinary"
13,"Mariah the Scientist","Burning Blue"
14,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
15,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
16,"HAVEN. & Kaitlin Aragon","I Run"
17,"Drake & Central Cee","Which One"
18,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
19,"Romeo Santos & Prince Royce","Dardos"
20,"Shakira","Zoo"
21,"Sade","No Ordinary Love"
22,"Tyla","CHANEL"
23,"Wham!","Last Christmas (Single Version)"
24,"Beéle","top diesel"
25,"Ed Sheeran & Elton John","Merry Christmas"
26,"Romeo Santos & Prince Royce","Lokita Por Mí"
27,"Jezzy","Que Sensación"
28,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
29,"G Herbo","Went Legit"
30,"Romeo Santos & Prince Royce","Estocolmo"
31,"JMSN","Love Me"
32,"Bad Bunny","NUEVAYoL"
33,"Kate Bush","Running Up That Hill (A Deal With God)"
34,"Marc Anthony & Wisin","Que Me Quiera Má"
35,"Selecta Ghost","Be My Friend Pt1 (feat. DJ Vybeout)"
36,"Summer Walker, Latto & Doja Cat","Go Girl"
37,"Nat King Cole","Nature Boy"
38,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
39,"Chris Brown","It Depends (feat. Bryson Tiller)"
40,"Madison Beer","bittersweet"
41,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
42,"RAYE","WHERE IS MY HUSBAND!"
43,"Kendrick Lamar & SZA","luther"
44,"Khruangbin","A Calf Born In Winter"
45,"Diana Ross","Upside Down"
46,"Yeat","COMË N GO"
47,"Taylor Swift","Opalite"
48,"Arlene MC","Mamazota"
49,"Mariah Carey","All I Want for Christmas Is You"
50,"Djo","End of Beginning"
