
"Thursday, 6 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Weeknd & Playboi Carti","Timeless"
2,"Bad Bunny","NUEVAYoL"
3,"The Weeknd","Cry For Me"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"ROSÉ & Bruno Mars","APT."
6,"Teddy Swims","Lose Control"
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"Bad Bunny","DtMF"
9,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"Lola Young","Messy"
12,"Bad Bunny","BAILE INoLVIDABLE"
13,"Chappell Roan","Pink Pony Club"
14,"Benson Boone","Beautiful Things"
15,"Chris Brown","Residuals"
16,"SZA","30 For 30 (with Kendrick Lamar)"
17,"Girlfriend & Bay Swag","Tell Me Again"
18,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
19,"Kendrick Lamar & SZA","luther"
20,"NLE Choppa & 41","Or What"
21,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
22,"Tyla","PUSH 2 START"
23,"Bad Bunny","EoO"
24,"Shaboozey","A Bar Song (Tipsy)"
25,"Tems","Love Me JeJe"
26,"Myles Smith","Stargazing"
27,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
28,"Gracie Abrams","That’s So True"
29,"Doechii","DENIAL IS A RIVER"
30,"The Stone Roses","Love Spreads"
31,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
32,"Honey Bxby","LEFT EYE"
33,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
34,"Chappell Roan","Good Luck, Babe!"
35,"Fridayy","Baddest In The Room"
36,"DaBaby","PHAT"
37,"Charli xcx","Von dutch"
38,"Sabrina Carpenter","Espresso"
39,"Gigi Perez","Sailor Song"
40,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
41,"SZA","BMF"
42,"Bad Bunny","VOY A LLeVARTE PA PR"
43,"Teddy Swims","Bad Dreams"
44,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
45,"Sabrina Carpenter","Bed Chem"
46,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
47,"The Who","Eminence Front"
48,"Chaka Khan","Ain't Nobody"
49,"Future","TOO FAST"
50,"El Blachy","Hola Perdida"
