
"Wednesday, 12 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"The New Basement Tapes","Kansas City"
4,"Dave & Tems","Raindance"
5,"Fenix Flexin & Purps On The Beat","RUBBERZ"
6,"50 Cent","Ghetto Qua'ran"
7,"Bruno Mars","Risk It All"
8,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Lil Baby","Dead Fresh"
11,"Chris Brown","Something In The Water"
12,"Victony","SLICK"
13,"Ariana Grande","hate that i made you love me"
14,"dolly babe","Pink Blush"
15,"Fat Papi & prodshushy","FREAKED OUT"
16,"Shakira & Burna Boy","Dai Dai"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Ella Langley","Choosin' Texas"
19,"Zara Larsson","Midnight Sun"
20,"Meek Mill","Nightmares To Dreams"
21,"Yung Miami","Spend Dat"
22,"Cardi B","AH HA"
23,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
24,"Drake","Janice STFU"
25,"Tems","What You Need"
26,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
27,"BabyChiefDoit","Ghetto Love Story"
28,"Chris Brown","For The Moment"
29,"Kanye West & Lauryn Hill","I CAN’T WAIT"
30,"Kehlani","Folded"
31,"Romeo Santos & Prince Royce","Ay! San Miguel"
32,"Chris Brown","Obvious"
33,"Stacy Kidd",""I Love U""
34,"Bad Bunny","EoO"
35,"Olivia Dean","Man I Need"
36,"Dalvin La Melodia","Tesoro Perdido"
37,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
38,"Jim Jones","New York (feat. Fabolous)"
39,"Lil Baby","Freestyle"
40,"Lewis Capaldi","Something In The Heavens"
41,"Don Miguelo","Y Qué Fue?"
42,"DaBaby","POP DAT THANG"
43,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
44,"Teddy Swims","Mr. Know It All"
45,"Mariah the Scientist & Kali Uchis","Is It a Crime"
46,"Zeddy Will & YKNIECE","There It Is"
47,"Temper City","Self Aware"
48,"Beyoncé","MORNING DEW (DONK)"
49,"Yoan Retro & Malcom Produce","Después de las 12"
50,"Zelcok kp, Luis Malave & J-Lit","GOZALO QUE TU MARIDO ESTA PRESO (feat. Kiddy Fount) [REMIX]"
