
"Friday, 3 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Shakira & Burna Boy","Dai Dai"
4,"Dave & Tems","Raindance"
5,"Drake","Janice STFU"
6,"Robyn","Dancing On My Own"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"Bad Bunny","NUEVAYoL"
9,"Tems","What You Need"
10,"Zara Larsson","Midnight Sun"
11,"Bruno Mars","Risk It All"
12,"Yung Miami","Spend Dat"
13,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
14,"LOVIXX STOSLIV","Don't tell your dreams"
15,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
16,"Gala","Freed From Desire"
17,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
18,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
19,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
20,"SIENNA SPIRO","Die On This Hill"
21,"Kehlani","Folded"
22,"Ariana Grande","hate that i made you love me"
23,"Olivia Dean","Man I Need"
24,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
25,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
26,"pupsies","Misery."
27,"Fairmont","Plastic Head Tv"
28,"sombr","My Body Isn't Ready"
29,"Julio Jaramillo","Nuestro Juramento"
30,"Bon Jovi","Livin' On A Prayer"
31,"RÜFÜS DU SOL","Innerbloom"
32,"reggie","NEW HEADSTONE need MIX"
33,"Bebe Rexha & Faithless","New Religion"
34,"Jombriel, Javier Neira & Jøtta","La Tri"
35,"Rick Ross, French Montana & Max B","Minks In Miami"
36,"$OHO BANI, Herbert Grönemeyer & Ericson","ZEIT, DASS SICH WAS DREHT"
37,"Tame Impala","Dracula"
38,"Mikky Ekko","Cherish You"
39,"BabyChiefDoit","Ghetto Love Story"
40,"DaBaby","POP DAT THANG"
41,"Don Toliver","E85"
42,"Daniel Caesar","Let Me Go"
43,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
44,"Anuel AA","Las mas bonitas son p#tas"
45,"Ella Langley","Choosin' Texas"
46,"The Killers","Mr. Brightside"
47,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
48,"Benson Boone","Beautiful Things"
49,"PinkPantheress","Stateside (with Zara Larsson)"
50,"El De Las R's","Beretta (De Los Cerros La Escuela)"
