
"Thursday, 10 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Teddy Swims","The Door"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Francis and the Lights","See Her Out (Thats Just Life)"
6,"Tems","Love Me JeJe"
7,"Celeste","Strange"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Milli Vanilli","I'm Gonna Miss You"
11,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
12,"Teddy Swims","Lose Control"
13,"Cash Cobain & Laila!","problem"
14,"Benson Boone","Beautiful Things"
15,"Muni Long","Make Me Forget"
16,"Floor Cry","Happy Together"
17,"Kapo","Ohnana"
18,"Jordyn","Steep"
19,"Sabrina Carpenter","Espresso"
20,"KAROL G","Si Antes Te Hubiera Conocido"
21,"Central Cee & Lil Baby","BAND4BAND"
22,"Crowded House","Don't Dream It's Over"
23,"The Weeknd","Dancing In The Flames"
24,"Jet","Look What You've Done"
25,"Kendrick Lamar","Not Like Us"
26,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
27,"Bob Moses","Broken Belief"
28,"Dasha","Austin (Boots Stop Workin')"
29,"Hozier","Too Sweet"
30,"Sabrina Carpenter","Please Please Please"
31,"Jordan Adetunji","KEHLANI"
32,"21 Savage & Summer Walker","prove it"
33,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
34,"A Boogie wit da Hoodie & Cash Cobain","Body"
35,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
36,"Chronical Deep","First Love"
37,"Myles Smith","Stargazing"
38,"DaBaby","PHAT"
39,"Future","TOO FAST"
40,"Masicka","20 Matic"
41,"Chappell Roan","HOT TO GO!"
42,"Gracie Abrams","Close To You"
43,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
44,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
45,"Gordon Lightfoot","Sundown"
46,"Marshmello & Kane Brown","Miles On It"
47,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
48,"Real Boston Richey","Help Me"
49,"Jelly Roll","I Am Not Okay"
50,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
