
"Friday, 18 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KAROL G, Judeline & rusowsky","BbY WOW"
2,"Lil Naay","PERRA"
3,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
4,"Dave & Tems","Raindance"
5,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"BabyChiefDoit","Ghetto Love Story"
8,"Tame Impala","Loser"
9,"Wxoda","Vibin"
10,"Victony","SLICK"
11,"Lil Baby","Dead Fresh"
12,"Fenix Flexin & Purps On The Beat","RUBBERZ"
13,"Stacy Kidd",""I Love U""
14,"Belly Gang Kushington & 21 Savage","WTF GOIN"
15,"Imael Angel","Bad Times (Extended Version)"
16,"Jamie xx & Robyn","Life"
17,"Majid Jordan","Have I Gone Too Far?"
18,"Prince & The Revolution","Purple Rain"
19,"Dalvin La Melodia","Amnesia"
20,"Tems","What You Need"
21,"Ella Langley","Choosin' Texas"
22,"Drake","Janice STFU"
23,"ADÉLA","Nicole Kidman"
24,"Bruno Mars","Risk It All"
25,"Imael Angel","BAD TIMES"
26,"Tame Impala","Dracula (with JENNIE)"
27,"Teddy Swims","Mr. Know It All"
28,"Robin S.","Show Me Love"
29,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
30,"Young Jeezy","I Do (feat. JAŸ-Z & Andre 3000)"
31,"Dalvin La Melodia & El Blachy","Alma Rota"
32,"Ariana Grande","hate that i made you love me"
33,"Olivia Rodrigo","stupid song"
34,"Yung Miami","Spend Dat"
35,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
36,"Zara Larsson","Midnight Sun"
37,"Adolescent's Orquesta","Virgen"
38,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
39,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
40,"Olivia Dean","Man I Need"
41,"dolly babe","Pink Blush"
42,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
43,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
44,"Temper City","Self Aware"
45,"Romeo Santos & Prince Royce","Ay! San Miguel"
46,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
47,"Drake & Sexyy Red","Cheetah Print"
48,"sombr","My Body Isn't Ready"
49,"Drake & Iconic Savvy","True Bestie"
50,"KAROL G & Drake","Ahí"
