
"Friday, 7 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lomiiel","HAY LUPITA"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"Kendrick Lamar","Not Like Us"
5,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
6,"YG Marley","Praise Jah In the Moonlight"
7,"Teddy Swims","Lose Control"
8,"A Boogie wit da Hoodie & Cash Cobain","Body"
9,"Hozier","Too Sweet"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"SZA","Saturn"
12,"Bryson Tiller","Whatever She Wants"
13,"Sabrina Carpenter","Espresso"
14,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
15,"Chappell Roan","Good Luck, Babe!"
16,"Central Cee & Lil Baby","BAND4BAND"
17,"Skylar Blatt","Wake Up (feat. Chris Brown)"
18,"Future, Metro Boomin & Kendrick Lamar","Like That"
19,"Tyla","Water"
20,"FloyyMenor & Cris Mj","Gata Only"
21,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
22,"Sabrina Carpenter","Feather"
23,"Ariana Grande","we can't be friends (wait for your love)"
24,"Yiyo Sarante","Mi Todo"
25,"Tyla, Gunna & Skillibeng","Jump"
26,"Chris Brown","Sensational (feat. Davido & Lojay)"
27,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
28,"Muni Long","Made For Me"
29,"Bad Bunny & Feid","PERRO NEGRO"
30,"Kehlani","After Hours"
31,"Joan Armatrading","Love and Affection"
32,"Taylor Swift","Fortnight (feat. Post Malone)"
33,"Nicki Minaj","Needle (feat. Drake)"
34,"Chimbala","Che Che"
35,"Sheff G","Everything Lit"
36,"Tyla","Truth or Dare"
37,"Eminem","Houdini"
38,"Sexyy Red","Get It Sexyy"
39,"Myke Towers","LA CAPI"
40,"Billie Eilish","LUNCH"
41,"Doja Cat","Agora Hills"
42,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
43,"Libianca","People (feat. Ayra Starr & Omah Lay)"
44,"Feid & ATL Jacob","LUNA"
45,"Noah Kahan","Stick Season"
46,"Rema","Calm Down"
47,"Cardi B","Enough (Miami)"
48,"Offset & Don Toliver","WORTH IT"
49,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
50,"Jack Harlow","Lovin On Me"
