
"Wednesday, 25 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Teddy Swims","The Door"
3,"Cash Cobain & Laila!","problem"
4,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
5,"Teddy Swims","Lose Control"
6,"Tems","Love Me JeJe"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"KAROL G","Si Antes Te Hubiera Conocido"
12,"Benson Boone","Beautiful Things"
13,"Kapo","Ohnana"
14,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
15,"Sabrina Carpenter","Espresso"
16,"Jordan Adetunji","KEHLANI"
17,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
18,"Hozier","Too Sweet"
19,"Jelly Roll","I Am Not Okay"
20,"Kendrick Lamar","Not Like Us"
21,"Central Cee & Lil Baby","BAND4BAND"
22,"Crowded House","Don't Dream It's Over"
23,"Lomiiel","HAY LUPITA"
24,"Gracie Abrams","Close To You"
25,"Sabrina Carpenter","Please Please Please"
26,"Future","TOO FAST"
27,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
28,"Fat Joe, Anitta & DJ Khaled","Paradise"
29,"Dasha","Austin (Boots Stop Workin')"
30,"21 Savage & Summer Walker","prove it"
31,"A Boogie wit da Hoodie & Cash Cobain","Body"
32,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
33,"GloRilla","TGIF"
34,"Meghan Trainor","Criminals"
35,"Drake","Housekeeping Knows (feat. Latto)"
36,"The Weeknd","Dancing In The Flames"
37,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
38,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
39,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
40,"Chappell Roan","HOT TO GO!"
41,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
42,"Feid & Yandel","Brickell"
43,"Candi Staton","Young Hearts Run Free"
44,"Cordae","Saturday Mornings (feat. Lil Wayne)"
45,"MILCK","Such Great Heights (From Netflix's "Uglies")"
46,"Ayra Starr","Commas"
47,"Feid","SORRY 4 THAT MUCH"
48,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
49,"Masicka","20 Matic"
50,"Tyla","Water"
