
"Wednesday, 31 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Jordan Adetunji","Kehlani"
3,"Chappell Roan","Good Luck, Babe!"
4,"Teddy Swims","Lose Control"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Central Cee & Lil Baby","BAND4BAND"
7,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
8,"Lomiiel","HAY LUPITA"
9,"KAROL G","Si Antes Te Hubiera Conocido"
10,"Kendrick Lamar","Not Like Us"
11,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
12,"Benson Boone","Beautiful Things"
13,"Teddy Swims","The Door"
14,"Sabrina Carpenter","Espresso"
15,"A Boogie wit da Hoodie & Cash Cobain","Body"
16,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
17,"Ayra Starr","Commas"
18,"Aya Nakamura","Pookie"
19,"Bryson Tiller","Whatever She Wants"
20,"Cassius","I <3 U So"
21,"SZA","Saturn"
22,"Hozier","Too Sweet"
23,"Chimbala","Che Che"
24,"Chappell Roan","HOT TO GO!"
25,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
26,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
27,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
28,"Byron Messia, Lil Baby & Rvssian","Choppa"
29,"Tinashe","Nasty"
30,"Kehlani","After Hours"
31,"Cerrone","Supernature"
32,"Lenny Welch","You Don't Know Me"
33,"Future, Metro Boomin & Kendrick Lamar","Like That"
34,"Tyla","Water"
35,"FARIANA & Oro Solido","El Caballito"
36,"GloRilla","TGIF"
37,"Billie Eilish","BIRDS OF A FEATHER"
38,"Feid","SORRY 4 THAT MUCH"
39,"Aigul Akhmetshina, Royal Philharmonic Orchestra & Daniele Rustioni","Carmen, Act I: Habanera. L'amour est un oiseau rebelle"
40,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
41,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
42,"Key-Key & Ozuna","Tengo un Plan (Remix)"
43,"Gunna","one of wun"
44,"Aya Nakamura","Djadja (Dj Dark & MD Dj Remix)"
45,"Sexyy Red & Drake","U My Everything"
46,"FloyyMenor & Cris Mj","Gata Only"
47,"Modjo","Lady (Hear Me Tonight)"
48,"Coco Jones","Here We Go (Uh Oh)"
49,"Madonna","Like a Prayer"
50,"YG Marley","Praise Jah In the Moonlight"
