
"Thursday, 15 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kavinsky","Nightcall"
2,"Billie Eilish","BIRDS OF A FEATHER"
3,"Phoenix","1901"
4,"Phoenix","Lisztomania"
5,"Phoenix","If I Ever Feel Better"
6,"Chappell Roan","Good Luck, Babe!"
7,"Drake","Blue Green Red"
8,"Tems","Love Me JeJe"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Teddy Swims","Lose Control"
11,"Benson Boone","Beautiful Things"
12,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
13,"VannDa","Time To Rise (feat. Master Kong Nay)"
14,"Lomiiel","HAY LUPITA"
15,"Teddy Swims","The Door"
16,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
17,"Kendrick Lamar","Not Like Us"
18,"Central Cee & Lil Baby","BAND4BAND"
19,"KAROL G","Si Antes Te Hubiera Conocido"
20,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
21,"Chimbala","Che Che"
22,"Sabrina Carpenter","Espresso"
23,"Drake, Young Thug & 21 Savage","It’s Up"
24,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
25,"Bryson Tiller","Whatever She Wants"
26,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
27,"A Boogie wit da Hoodie & Cash Cobain","Body"
28,"Red Hot Chili Peppers","By the Way"
29,"Hozier","Too Sweet"
30,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
31,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
32,"Mustard & Travis Scott","Parking Lot"
33,"Roqofficial","Can I Have You"
34,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
35,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
36,"Tinashe","Nasty"
37,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
38,"SZA","Saturn"
39,"Sabrina Carpenter","Please Please Please"
40,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
41,"GloRilla","TGIF"
42,"Feid","SORRY 4 THAT MUCH"
43,"Ayra Starr","Commas"
44,"Myke Towers & Bad Bunny","ADIVINO"
45,"Madison Beer","Make You Mine"
46,"Lucky Daye","That's You"
47,"Gunna","one of wun"
48,"Gala","Freed From Desire"
49,"Byron Messia, Lil Baby & Rvssian","Choppa"
50,"Future, Metro Boomin & Kendrick Lamar","Like That"
