
"Thursday, 27 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Naay","PERRA"
2,"Tame Impala","Loser"
3,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
4,"KAROL G, Judeline & rusowsky","BbY WOW"
5,"Fenix Flexin & Purps On The Beat","RUBBERZ"
6,"Dave & Tems","Raindance"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"Bruno Mars","Risk It All"
9,"Steve Lacy","oh yeah?"
10,"Stacy Kidd",""I Love U""
11,"Victony","SLICK"
12,"dolly babe","Pink Blush"
13,"BabyChiefDoit","Ghetto Love Story"
14,"Lil Baby","Dead Fresh"
15,"Noodah05","Around Me"
16,"PARTYNEXTDOOR","Some of Your Love"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Ariana Grande","hate that i made you love me"
19,"Teddy Swims","Mr. Know It All"
20,"Ella Langley","Choosin' Texas"
21,"Zara Larsson","Midnight Sun"
22,"Trippie Redd & PARTYNEXTDOOR","Say What"
23,"Drake","Janice STFU"
24,"Tame Impala","Dracula (with JENNIE)"
25,"Cordae","RNP (feat. Anderson .Paak)"
26,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
27,"Tems","What You Need"
28,"Olivia Dean","Man I Need"
29,"El General","Rica y Apretadita"
30,"Dom Dolla","Dreamin (feat. Daya)"
31,"Shakira & Burna Boy","Dai Dai"
32,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
33,"Belly Gang Kushington & 21 Savage","WTF GOIN"
34,"Olivia Rodrigo","stupid song"
35,"Sister Nancy","Bam Bam"
36,"Natasha Bedingfield","Unwritten"
37,"Yung Miami","Spend Dat"
38,"Lil Uzi Vert","What You Saying"
39,"Prospa & Cloonee","Free Your Mind"
40,"Temper City","Self Aware"
41,"Kanye West & Lauryn Hill","I CAN’T WAIT"
42,"Tame Impala","Dracula"
43,"Romeo Santos & Prince Royce","Ay! San Miguel"
44,"Drake","Shabang"
45,"The Goo Goo Dolls","Iris"
46,"Robin S.","Show Me Love"
47,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
48,"RhyRhy","Summer Bummer (Lights On)"
49,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
50,"Kehlani","Folded"
