
"Sunday, 5 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Bruno Mars","Risk It All"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Lil Uzi Vert","What You Saying"
6,"Olivia Dean","Man I Need"
7,"DaBaby","POP DAT THANG"
8,"Rick Ross, French Montana & Max B","Minks In Miami"
9,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
10,"Tyla","CHANEL"
11,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
12,"Bruno Mars","I Just Might"
13,"Zeddy Will & YKNIECE","There It Is"
14,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
15,"SIENNA SPIRO","Die On This Hill"
16,"The Second Voice","LET ME BE"
17,"Dido","Here With Me"
18,"Kehlani","Folded"
19,"Tame Impala","Dracula"
20,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
21,"Zeddy Will & DaBaby","In Ya City"
22,"Tems","What You Need"
23,"CAT VS CAT & JOYNER","Another Day In Paradise"
24,"Taylor Swift","The Fate of Ophelia"
25,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
26,"Taylor Swift","Opalite"
27,"Indila","Love Story"
28,"Robin S.","Show Me Love"
29,"The Goo Goo Dolls","Iris"
30,"A Boogie wit da Hoodie","Part of Me"
31,"Don Toliver","E85"
32,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
33,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
34,"Bad Bunny","DtMF"
35,"Wale & Leon Thomas","Watching Us"
36,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
37,"PinkPantheress","Stateside (with Zara Larsson)"
38,"sombr","back to friends"
39,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
40,"Bad Bunny","EoO"
41,"Mariah the Scientist & Kali Uchis","Is It a Crime"
42,"Harry Styles","Sign of the Times"
43,"Dominic Fike","White Keys"
44,"Ezzy R & Leo RD","Se Dejo Del Novio"
45,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
46,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
47,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
48,"Bossman Dlow","Motion Party"
49,"Mariah the Scientist","Burning Blue"
50,"Ella Langley","Choosin' Texas"
