
"Sunday, 13 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Teddy Swims","The Door"
6,"Tems","Love Me JeJe"
7,"Teddy Swims","Lose Control"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Francis and the Lights","See Her Out (Thats Just Life)"
10,"Cash Cobain & Laila!","problem"
11,"Milli Vanilli","I'm Gonna Miss You"
12,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
13,"Celeste","Strange"
14,"Bob Moses","Broken Belief"
15,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
16,"KAROL G","Si Antes Te Hubiera Conocido"
17,"DaBaby","PHAT"
18,"Benson Boone","Beautiful Things"
19,"Kapo","Ohnana"
20,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
21,"NLE Choppa & 41","Or What"
22,"Sabrina Carpenter","Espresso"
23,"Hozier","Too Sweet"
24,"Future","TOO FAST"
25,"Jordyn","Steep"
26,"Masicka","20 Matic"
27,"Crowded House","Don't Dream It's Over"
28,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
29,"Sabrina Carpenter","Please Please Please"
30,"Kendrick Lamar","Not Like Us"
31,"Chronical Deep","First Love"
32,"Jordan Adetunji","KEHLANI"
33,"Muni Long","Make Me Forget"
34,"Gil Scott-Heron","Me and the Devil"
35,"Dasha","Austin (Boots Stop Workin')"
36,"Central Cee & Lil Baby","BAND4BAND"
37,"Myles Smith","Stargazing"
38,"A Boogie wit da Hoodie & Cash Cobain","Body"
39,"The Weeknd","Dancing In The Flames"
40,"21 Savage & Summer Walker","prove it"
41,"Adam Port, Stryv & Malachiii","Move"
42,"Floor Cry","Happy Together"
43,"Real Boston Richey","Help Me"
44,"Marshmello & Kane Brown","Miles On It"
45,"Gracie Abrams","Close To You"
46,"Ariana Grande","we can't be friends (wait for your love)"
47,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
48,"Grupo Frontera & Romeo Santos","ÁNGEL"
49,"Lomiiel","HAY LUPITA"
50,"Feid","SORRY 4 THAT MUCH"
