
"Thursday, 10 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Doechii","Anxiety"
4,"Billy Preston","Nothing From Nothing"
5,"The Weeknd","Cry For Me"
6,"SZA","30 For 30 (with Kendrick Lamar)"
7,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
8,"ROSÉ & Bruno Mars","APT."
9,"Lomiiel","PA QUE LO BAILES"
10,"Lola Young","Messy"
11,"Kendrick Lamar & SZA","luther"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"Benson Boone","Beautiful Things"
14,"Doechii","DENIAL IS A RIVER"
15,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
16,"Bad Bunny","NUEVAYoL"
17,"Chappell Roan","Pink Pony Club"
18,"Tems","Love Me JeJe"
19,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
20,"Teddy Swims","Lose Control"
21,"Xavi & Manuel Turizo","En Privado"
22,"NTG & Bay Swag","Whatever For You"
23,"Ed Sheeran","Azizam"
24,"Fontaines D.C.","Starburster"
25,"Bad Bunny","DtMF"
26,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
27,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
28,"Birdy Nam Nam","Cadillac Dreams"
29,"Adam Port, Stryv & Malachiii","Move"
30,"Joé Dwèt Filé & Burna Boy","4 Kampé II"
31,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
32,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
33,"Joé Dwèt Filé","4 Kampé"
34,"Bad Bunny","EoO"
35,"The Cathedral Singers & Richard Proulx","Lo, How a Rose E'er Blooming (Arr. R. Proulx for Choir)"
36,"Gracie Abrams","That’s So True"
37,"Alex Warren","Ordinary"
38,"Chris Brown","Residuals"
39,"Billie Eilish","BIRDS OF A FEATHER"
40,"Kennedy Ryon","B.A.N."
41,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
42,"Fridayy & Joé Dwèt Filé","Bezwen Ou"
43,"Lady Gaga","Abracadabra"
44,"Teddy Swims","The Door"
45,"Leon Thomas","MUTT"
46,"NLE Choppa & 41","Or What"
47,"PLUTO & YKNIECE","WHIM WHAMIEE"
48,"The Cryin' Shames","Please Stay"
49,"LISA","Moonlit Floor (Kiss Me)"
50,"The Weeknd & Playboi Carti","Timeless"
