
"Thursday, 24 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Cash Cobain & Laila!","problem"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"The Weeknd & Playboi Carti","Timeless"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Tems","Love Me JeJe"
7,"Teddy Swims","Lose Control"
8,"Kapo","Ohnana"
9,"Teddy Swims","The Door"
10,"Benson Boone","Beautiful Things"
11,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
14,"Chris Brown","Residuals"
15,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
16,"Beyoncé","BIGGER"
17,"Kendrick Lamar","Not Like Us"
18,"KAROL G","Si Antes Te Hubiera Conocido"
19,"Sabrina Carpenter","Espresso"
20,"Tame Impala","Let It Happen"
21,"Jordan Adetunji","KEHLANI"
22,"NLE Choppa & 41","Or What"
23,"Chencho Corleone","Lo Caro y Lo Bueno"
24,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
25,"Tell Me Lies – Cast","Mr. Brightside (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
26,"Real Boston Richey","Help Me"
27,"Sabrina Carpenter","Taste"
28,"Chappell Roan","HOT TO GO!"
29,"Myles Smith","Stargazing"
30,"Adam Port, Stryv & Malachiii","Move"
31,"Sabrina Carpenter","Please Please Please"
32,"The Weeknd","Dancing In The Flames"
33,"Future","TOO FAST"
34,"GloRilla","TGIF"
35,"DaBaby","PHAT"
36,"Hozier","Too Sweet"
37,"Feid","SORRY 4 THAT MUCH"
38,"Benson Boone","Beautiful Things (Acoustic)"
39,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
40,"The Cure","A Forest"
41,"Masicka","20 Matic"
42,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
43,"A Boogie wit da Hoodie & Cash Cobain","Body"
44,"Gunna","one of wun"
45,"Francis and the Lights","See Her Out (Thats Just Life)"
46,"Saweetie","Is It The Way"
47,"Tyla","Water"
48,"Tyla","PUSH 2 START"
49,"21 Savage & Summer Walker","prove it"
50,"Sabrina Carpenter","Bed Chem"
