
"Saturday, 22 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"A Boogie wit da Hoodie & Cash Cobain","Body"
3,"Lomiiel","HAY LUPITA"
4,"Hozier","Too Sweet"
5,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
6,"Teddy Swims","Lose Control"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"Kendrick Lamar","Not Like Us"
9,"Central Cee & Lil Baby","BAND4BAND"
10,"Benson Boone","Beautiful Things"
11,"Sabrina Carpenter","Espresso"
12,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
13,"Chappell Roan","Good Luck, Babe!"
14,"YG Marley","Praise Jah In the Moonlight"
15,"Ayra Starr","Commas"
16,"Kehlani","After Hours"
17,"Bryson Tiller","Whatever She Wants"
18,"Tinashe","Nasty"
19,"OTR CHAZ","Nun 2 Me"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Future, Metro Boomin & Kendrick Lamar","Like That"
22,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
23,"Feid","SORRY 4 THAT MUCH"
24,"Gunna","one of wun"
25,"Sheff G","Everything Lit"
26,"Skylar Blatt","Wake Up (feat. Chris Brown)"
27,"Duomo","You Belong with Me"
28,"Archer Marsh","Lights (Stripped Down)"
29,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
30,"Tyla","Water"
31,"Tyla, Gunna & Skillibeng","Jump"
32,"SZA","Saturn"
33,"Ariana Grande","we can't be friends (wait for your love)"
34,"Chris Brown","Sensational (feat. Davido & Lojay)"
35,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
36,"Sexyy Red & Drake","U My Everything"
37,"FloyyMenor & Cris Mj","Gata Only"
38,"Teddy Swims","The Door"
39,"Madison Beer","Make You Mine"
40,"Vitamin String Quartet","Yellow"
41,"450","Bad Gyal"
42,"Eminem","Houdini"
43,"Feid & ATL Jacob","LUNA"
44,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
45,"Taylor Swift","Fortnight (feat. Post Malone)"
46,"Sabrina Carpenter","Please Please Please"
47,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
48,"Sabrina Carpenter","Feather"
49,"Bad Bunny & Feid","PERRO NEGRO"
50,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
