
"Saturday, 18 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"A Boogie wit da Hoodie","Part of Me"
3,"Drake & Central Cee","Which One"
4,"Kehlani","Folded"
5,"Taylor Swift","The Fate of Ophelia"
6,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
7,"Chris Brown","It Depends (feat. Bryson Tiller)"
8,"Olivia Dean","Man I Need"
9,"Mariah the Scientist","Burning Blue"
10,"Foxy Shazam","Oh Lord"
11,"Alex Warren","Ordinary"
12,"KAROL G","Ivonny Bonita"
13,"G Herbo","Went Legit"
14,"KAROL G","LATINA FOREVA"
15,"Mariah the Scientist & Kali Uchis","Is It a Crime"
16,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
17,"Jezzy","Que Sensación"
18,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
19,"Justin Bieber","DAISIES"
20,"Arlene MC","Mamazota"
21,"Ravyn Lenae","Love Me Not"
22,"Nelson","To Get Back To You"
23,"Madison Beer","bittersweet"
24,"Teddy Swims","Lose Control"
25,"Bad Bunny","EoO"
26,"Gunna","wgft (feat. Burna Boy)"
27,"Bad Bunny","NUEVAYoL"
28,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
29,"YoungBoy Never Broke Again","Shot Callin"
30,"Mobb Deep, Nas & H.E.R.","Love The Way (Down For You PT2)"
31,"Tkandz & CXSPER","Now or Never"
32,"Steel Panther","F*****g My Heart in the Ass"
33,"Rod Wave","Leavin"
34,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
35,"Benson Boone","Beautiful Things"
36,"Fontaines D.C.","Starburster"
37,"Kid Cudi","Maui Wowie"
38,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
39,"ROSÉ & Bruno Mars","APT."
40,"Cardi B & Kehlani","Safe"
41,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
42,"Benson Boone","Mystical Magical"
43,"FloyyMenor & Cris MJ","Gata Only"
44,"Tate McRae","Sports car"
45,"sombr","back to friends"
46,"Taylor Swift","Opalite"
47,"Q Lazzarus","Goodbye Horses"
48,"Beéle","top diesel"
49,"DJ Snake & J Balvin","Noventa"
50,"NATTI NATASHA, Nando Boom & Dímelo Flow","DEM BOW"
