
"Wednesday, 24 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"Olivia Dean","Man I Need"
3,"Zeddy Will & DaBaby","In Ya City"
4,"KATO","Turn the Lights Off (feat. Jon)"
5,"Mariah the Scientist & Kali Uchis","Is It a Crime"
6,"EsDeeKid","4 Raws"
7,"Gunna","wgft (feat. Burna Boy)"
8,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
9,"Taylor Swift","The Fate of Ophelia"
10,"Wham!","Last Christmas (Single Version)"
11,"A Boogie wit da Hoodie","Part of Me"
12,"Fridayy & Mariah the Scientist","Death Do Us Part"
13,"sombr","back to friends"
14,"Sia","Snowman"
15,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
16,"Romeo Santos & Prince Royce","Lokita Por Mí"
17,"Mariah the Scientist","Burning Blue"
18,"The Waitresses","Christmas Wrapping"
19,"Ed Sheeran & Elton John","Merry Christmas"
20,"Alex Warren","Ordinary"
21,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
22,"21 Savage & Drake","MR RECOUP"
23,"Drake & Central Cee","Which One"
24,"Mariah Carey","All I Want for Christmas Is You"
25,"A Boogie wit da Hoodie","Last Drink"
26,"G Herbo","Went Legit"
27,"Jezzy","Que Sensación"
28,"Pooh Shiesty","FDO"
29,"Kelly Clarkson","Underneath the Tree"
30,"Beéle","top diesel"
31,"Ice Spice & Tokischa","Thootie"
32,"Wolf Parade","I'll Believe In Anything"
33,"Harrison","All the Things She Said"
34,"Donny Hathaway","This Christmas"
35,"She & Him","I Thought I Saw Your Face Today"
36,"King Von","Took Her To The O (Fine Tuned Version)"
37,"Tyla","CHANEL"
38,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
39,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
40,"Paul McCartney","Wonderful Christmastime (Edited Version)"
41,"Ed Sheeran","Drive (From F1® The Movie)"
42,"Ras Kass","Mapogo Lions (feat. Mopreme Shakur, Daylyt, Bishop Lamont & Monstroe)"
43,"Taylor Swift","Opalite"
44,"Brenda Lee","Rockin' Around The Christmas Tree"
45,"Nat King Cole","The Christmas Song"
46,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
47,"Run-DMC","Christmas In Hollis"
48,"Darlene Love","Christmas (Baby Please Come Home)"
49,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
50,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
