
"Tuesday, 27 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Doechii","Anxiety"
3,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
4,"Lola Young","Messy"
5,"Drake","NOKIA"
6,"Bad Bunny","NUEVAYoL"
7,"Alex Warren","Ordinary"
8,"Kendrick Lamar & SZA","luther"
9,"Chappell Roan","Pink Pony Club"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"Tyla","PUSH 2 START"
12,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
13,"Bad Bunny","DtMF"
14,"Xavi & Manuel Turizo","En Privado"
15,"The Weeknd","Cry For Me"
16,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
17,"NTG & Bay Swag","Whatever For You"
18,"Mariah the Scientist","Burning Blue"
19,"Snoh Aalegra","DO 4 LOVE"
20,"ROSÉ & Bruno Mars","APT."
21,"803Fresh","Boots on the Ground"
22,"SZA","30 For 30 (with Kendrick Lamar)"
23,"Bad Bunny","EoO"
24,"Jey One","Suave"
25,"Connie Francis","Pretty Little Baby"
26,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
27,"BigXthaPlug","The Largest"
28,"Ayra Starr & Wizkid","Gimme Dat"
29,"Fontaines D.C.","Starburster"
30,"Tate McRae","Sports car"
31,"Benson Boone","Beautiful Things"
32,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
33,"sombr","undressed"
34,"B Jack$ & Zeddy Will","Get Jiggy"
35,"Playboi Carti & The Weeknd","RATHER LIE"
36,"Ed Sheeran","Azizam"
37,"Tems","Love Me JeJe"
38,"Adam Port, Stryv & Malachiii","Move"
39,"The Weeknd & Playboi Carti","Timeless"
40,"Sade","King of Sorrow"
41,"PLUTO & YKNIECE","WHIM WHAMIEE"
42,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
43,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
44,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
45,"Bad Bunny","BAILE INoLVIDABLE"
46,"Daniel Caesar","Blessed"
47,"Lady Gaga","Abracadabra"
48,"Teddy Swims","Lose Control"
49,"G Herbo","Went Legit"
50,"Chris Brown","Residuals"
